,Sponginess,Wonder level,Crunchiness,Loudness on impact,Meme creativity,Soap slipperiness,Hype root
6607,5.478442911285714,7.480877085428571,20.266908641428575,5.053719911,2.423094282428571,7.289502931285715,15.781114039999997
6608,5.435045747714286,7.528542793714286,20.187465774285716,5.112531317428571,2.4302085754285714,6.972442956571428,15.856999682857142
6609,5.420580007571429,7.417322769857143,20.346351505714285,5.061782749142857,2.4228571567142856,6.722257169857143,16.00023399142857
6610,5.449274305571428,7.401434219142857,20.473460137142858,5.154505613857142,2.437322868428571,6.505271464571429,16.244491297142858
6611,5.463740045571428,7.242548543285714,20.37812860714286,4.994434196571428,2.4517885802857142,6.171611449285714,16.00853418142857
6612,5.398762919428571,7.401434219142857,20.393780031428573,5.129131357857142,2.4373228685714285,5.704677167857143,16.016834144285717
6613,5.427694343,7.306102802285714,20.5367771,5.0447085415714294,2.3865743002857145,5.237505732571429,16.101019862857143
6614,5.514251488142857,7.274325644428572,20.45757124714286,4.918311428857143,2.3865743002857145,4.753734284857144,15.915574247142859
6615,5.535831507142857,7.131328519285715,20.267145425714286,4.699191479428571,2.3649942954285708,4.286562821285715,15.46903415857143
6616,5.680488681714286,6.940665685571429,19.80661390571429,4.598168622571429,2.408391430857143,3.8528285648571434,15.030794145714285
6617,5.788862971428571,6.734114244857143,19.63183951,4.168228617142858,2.4444371475714286,3.452531402428572,14.550579837142857
6618,5.933282963857143,6.734114244857143,19.64772817428571,4.066968634571428,2.473368571142857,3.30241997,14.432482659999996
6619,6.106634379857143,6.495785702857143,19.52085678142857,3.7382886258571433,2.5383457114285712,3.1523085658571426,14.179688378571427
6620,6.272871516857143,6.527562860714285,19.69539393857143,3.7382886258571424,2.574628568,3.035634284,14.449319714285716
6621,6.395711490142857,6.432231444,19.79048822857143,3.553080050142857,2.6180257175714283,3.1523085658571426,14.356596905714285
6622,6.706368619428571,6.321011476571429,20.060356917142858,3.3173600318571426,2.6974685697142857,3.3192571364285715,14.398571201428572
6623,6.90865140242857,6.273345768142858,20.55266553857143,3.2500114511428575,2.704820002571428,3.4193314058571427,14.744088405714288
6624,7.139865665571428,6.241568610285715,20.663885731428568,3.317597171571429,2.7408657051428564,3.5194057035714286,14.609154062857142
6625,7.269819917714285,6.019128618857143,20.39401727,3.2165743145714285,2.7626828498571427,3.4024942677142853,14.179451252857143
6626,7.450285669,5.892020044285713,20.060357368571427,3.149225733857143,2.7987285805714284,3.419094251857143,13.657025522857143
6627,7.536842814142857,5.876131437142857,19.695157377142856,3.0482028770000005,2.856354302,3.419094251857143,12.965991342857142
6628,7.551308554285714,5.907908538428572,19.091628788571427,3.2165743145714285,2.8708200138571427,3.2523828352857143,12.418191242857144
6629,7.442934264428571,5.86024283,17.868682945714284,3.275385749285714,2.9068657445714288,3.152308565857143,11.280617030428571
6630,7.218834336714286,5.796688514428571,14.660140081571427,2.988680037000001,2.928445735285714,3.152308565857143,8.06993987914286
6631,7.052597199714286,5.606025680857142,10.720959954285714,2.929631462571429,2.9573771871428574,3.202345700571428,4.379048532000001
6632,6.915291486428571,5.288491398285713,6.289234191428572,2.5755771732857147,2.978957177857143,3.419331434,0.0730086477142855
6633,6.6840771668571435,5.0660514068571425,1.8418568914285707,2.457717178142857,2.9934228897142856,3.736154311285714,-4.233031350857144
6634,6.496260010857144,4.986608597142856,-3.2251744471428574,2.6514628715714283,2.964728591857143,4.119851433,-9.086871449428571
6635,6.395237125714287,4.859500022428571,-8.355522977142858,2.4072057214285714,3.0152400061428573,4.637059974714285,-14.134457128
6636,6.323145720714286,4.748279998428571,-12.866454254285713,2.3230200025714285,3.0007742661428574,5.154031390857143,-18.642779965571428
6637,6.388122846857142,4.764168605571429,-15.661894208714285,2.5253028704285714,2.993659987285714,5.671002807,-21.432054158571425
6638,6.409939991571428,4.986608597,-17.440940001428572,2.4240428665714284,2.936034265714286,6.138174242285714,-23.2775
6639,6.323382846428571,5.288254329,-18.69566283142857,2.634862862571428,2.8637057067142857,6.505034226142858,-24.490960137142853
6640,6.280222864999999,5.447140061428572,-19.91884568714286,2.769559995714286,2.7842628404285716,6.4718342012857155,-25.68758310857143
6641,6.215245738857142,5.304142879714285,-20.919351370000005,2.432580009,2.7769114075714287,6.555071360857143,-26.64824851142857
6642,6.077940025428572,5.177034305142857,-22.063091132857146,2.4745542914285714,2.6830028437142857,6.621708536285714,-27.684799781428573
6643,5.962214274571429,5.049925730571429,-21.47545120714286,2.297645714857143,2.6614228530000004,6.521634266714286,-26.79171983
6644,5.846725705857142,5.097591439,-21.50722830857143,2.3061828608571426,2.6830028437142857,6.221411458285715,-26.581137082857143
6645,5.709419992428571,5.081702888285714,-22.158422437142857,2.3906057265714287,2.690117122714286,6.1713743235714285,-27.095262624285713
6646,5.637091461714285,4.970482864285715,-19.648739650142854,2.424280017,2.740865691,6.238248624571428,-24.466296805714286
6647,5.58634289342857,4.843374261428571,-17.933248173,2.314720028285714,2.791377105428572,6.855531464000001,-22.629388165714285
6648,5.557411469857143,5.065814252857143,-17.80637678014286,2.28934573,2.7987285382857143,7.272665764714285,-22.54496554714286
6649,5.550297190857142,5.192922827428572,-16.869188514428572,2.1883228729999997,2.834774255,7.48965147,-21.660185787142858
6650,5.521365767142858,5.5742485511428566,-17.806377233,2.491628590571429,2.8421256878571435,7.823311428857143,-22.696500045714284
6651,6.005374368857143,5.764911384857143,-15.773351642714283,2.702211450428571,2.892637130428571,8.207008522428572,-21.28905708857143
6652,6.510962989571428,5.907908510142858,-13.184463114714285,2.7780971630000004,2.972079996571428,8.490631346571428,-19.29183996142857
6653,7.0528344384285715,6.035017084714285,-13.597565996285713,2.6263257307142855,3.022591410857143,8.540668537857142,-20.22713144857143
6654,7.587354426142858,6.416342780142857,-12.644488840571427,2.895957165,3.0444085554285714,8.390557133714285,-19.814028454285715
6655,8.186851596571428,6.289234205428571,-8.657643146000002,3.039191444142857,3.1164999887142852,8.240445729571428,-16.249534136285714
6656,8.800814394,6.2256799464285715,-4.146711643142858,3.1065400107142858,3.210408566714286,8.106934309571427,-12.238262645571428
6657,9.48710583542857,5.971462797285715,0.840877056857143,2.9296314412857143,3.3040799907142855,8.056897174857143,-7.873174059142857
6658,9.588128607571429,5.701357097428572,3.6842199722857143,2.7022114150000003,3.2824999717142864,7.990260112571428,-5.083899867000001
6659,9.674922822428572,5.621914231285715,7.051648498571429,2.811534264,3.3258971071428576,7.823311542000001,-1.6711771157142858
6660,9.840922777714285,5.542471365142857,10.450854126,2.9464685581428576,3.296965683571429,7.823311542000001,1.6573600875714287
6661,9.494219889428573,5.240588507571429,13.16685128457143,2.727348552285714,3.1812399751428573,7.6729629557142855,4.733102895571428
6662,9.089891279571429,5.129368540142857,15.025339915714286,2.668299992,3.0152399638571423,7.63952574857143,6.974577214714286
6663,8.699791340714286,4.986371386714285,15.898974204285713,2.6599999999999997,2.812957110142857,7.756200002142856,8.247085756857144
6664,8.266531363571428,4.843374233285714,16.42305992857143,2.6514628540000005,2.6180256894285714,7.672725717,9.123328654714287
6665,7.890897108142858,4.6685999502857145,16.96303409,2.541902865285714,2.4662542784285715,7.705925685285714,10.050320064000001
6666,7.522377131142856,4.3826056715714286,17.137808485714288,2.364994295857143,2.249505713,7.705925685285714,10.606657197
6667,7.0312543065714275,4.176054259,17.12192004857143,2.314482867428571,2.1195514324285716,7.672488478142857,11.061734262285714
6668,7.053071451285715,4.144277157714286,17.503245715714286,2.306182861142857,2.097971441714286,7.722525612857145,11.415551429999997
6669,7.074651470285715,4.096611449285715,17.614465682857144,2.264208578714286,2.090620023,7.689088462428572,11.499974274285714
6670,7.219071462571428,4.112500028142857,17.75746275142857,2.2725085707142854,2.177414308,7.622451400142858,11.575622904285714
6671,7.291162867714285,4.207831473142858,17.852794054285717,2.281045716714286,2.1918800197142856,7.605851415857144,11.63467149285714
6672,7.320094291285714,4.3190514971428575,17.93223692,2.281045716714286,2.242391448142857,7.5057770900000005,11.659808622857144
6673,7.248002829714285,4.3190514971428575,17.805128288571428,2.255908572285714,2.2568571598571427,7.4723399395714285,11.592222944285712
6674,7.349262783999999,4.350828626714286,17.789239624285717,2.247371426285714,2.300017169571429,7.538977115000001,11.474363005714286
6675,7.341911379285714,4.334940047857144,17.61446545571429,2.205160004142857,2.364994309714286,7.572414265428571,11.289154401428572
6676,7.435819928999999,4.319051469000001,17.40791395857143,2.17978572,2.386574300428571,7.539214296999999,11.06149725
6677,7.363491341714286,4.430271493,17.10603115857143,2.1292742915714284,2.3936885792857145,7.439139971000001,10.783565837285712
6678,7.2406513118571425,4.223957206142858,16.740594155714284,1.808894289,2.466017152428571,7.422539986857143,10.556145811142857
6679,7.1972542047142865,3.9064228952857145,16.327491387142857,1.581237144142857,2.5454600185714282,7.422539986857143,10.328725898428571
6680,7.283811349714285,4.176528623285714,16.581708424285715,1.6149114345714286,2.60332288,7.339302883714287,10.573220104142857
6681,7.247528521571428,4.367191456857142,16.93125699,1.783520012,2.697231458,7.206028589428572,10.910200104142858
6682,7.218597097999999,4.3989685864285715,17.280805555714284,1.7920571580000002,2.7406285934285717,7.10595432,11.204968682714286
6683,7.110222808142857,4.430745716,17.61446568428571,1.8257314341428572,2.849002897285714,7.089117153714286,11.474600131285715
6684,7.074177105714286,4.557854290571428,17.99579135142857,2.1880857191428573,2.885048599857143,7.122317122142857,12.013862915428572
6685,7.052597143285714,4.8118342858571435,18.297674152857137,2.5758142882857142,2.9426743214285715,7.0388428368571425,12.418191468714285
6686,7.023902845428571,5.288254272571429,18.901439981428574,3.0057542867142857,2.899514311714285,6.972205717857142,12.78884569
6687,6.886597132142858,5.272365722000001,18.821997114285715,3.2248742784285716,2.9571400331428572,6.8887314325714275,12.763471434285714
6688,7.363491454857143,5.764911469857144,19.457302805714285,3.5786914174285718,3.0078886014285717,6.805257147285714,13.075314305714285
6689,7.876431423142857,6.336900027285715,19.981388528571433,3.907371383857143,3.0944457465714286,6.738620028428571,13.463042931428571
6690,8.367554303571428,6.877111483428571,20.55313979,4.0591428231428575,3.130728603,6.638545759,13.724374302857141
6691,8.779234261428572,7.051885766428571,21.220222807142854,3.9664199865714282,3.2464543255714284,6.555308655857142,13.699000047142858
6692,9.328219988571428,7.242548600142858,21.855528497142853,4.050605705428572,3.296965739857143,6.505271521142858,13.749748671428572
6693,9.869854255714285,7.433211490285715,22.427279759999998,4.075742863857142,3.3908743178571426,6.538708671714287,13.977405822857142
6694,10.317817098285714,7.464988591571429,22.887811281428572,4.008157157428571,3.4847828675714285,6.505271521142858,13.994242988571429
6695,10.158694240285714,7.290214308571428,22.633594245714285,3.738525737142857,3.470317155714286,6.438634345714285,13.791960092857144
6696,10.129762873142855,7.131328632714285,22.458819849999998,3.637265754571428,3.463202876857143,6.3385600197142855,13.404231467142859
6697,10.079251374285715,7.020108608714286,22.01417699285714,3.637265754571428,3.520828570142857,6.271922900714286,13.008202877142855
6698,10.086602835999997,6.924777135428572,21.680516864285714,3.5362428977142857,3.4703171558571424,6.2550857344285715,12.822994272857143
6699,10.028739988857144,7.115440025571429,21.75995973,3.6543400465714284,3.456088598,6.255085734428571,12.957691378571427
6700,9.963762918857144,6.988331451,21.696405527142854,3.519642885285714,3.5137142912857144,6.155011408428572,12.721734262857142
6701,10.01427441742857,7.290214365142857,21.998288328571427,3.6714143387142855,3.477668588857143,6.188448559,12.957691378571429
6702,10.057671467999999,7.226660049571429,22.045954092857148,3.8063485975714286,3.5137142914285713,6.255085734428571,12.848131402857144
6703,10.093717170857143,7.258437150857143,22.395502658571434,3.8400229020000003,3.5208285702857145,6.2216485839999995,13.117999864285713
6704,10.144228669714286,7.290214308714285,22.887811281428572,4.042305741571429,3.557111426857143,6.205048543285714,13.539165584285714
6705,10.15869435257143,7.623874380571428,23.253248511428573,4.193840012857143,3.585805696571429,6.104974273714285,13.72437418857143
6706,10.187625719714287,7.528542963714285,23.12613988142857,4.151628562428571,3.6000342544285715,6.021499988428571,13.522091292857143
6707,10.20920562542857,7.735094347857142,22.96725414857143,4.278025703428571,3.549522840142857,5.9045886091428565,13.623114177142856
6708,10.252602789714286,7.528542850428572,22.55415138,4.202139976714286,3.571102830857143,5.771077189142857,13.269297009999999
6709,10.202091403714288,7.607985716571429,22.57003981714286,4.008157129285713,3.5350571282857146,5.687602903857142,13.244159879999998
6710,10.057671355142856,7.576208615285715,22.299934117142858,4.050368551571428,3.455614262142857,5.704202944428571,12.923780032857142
6711,9.956648470285716,7.433211433428572,22.013939752857144,3.7721999852857144,3.3617057122857146,5.704202944428571,12.603637198571429
6712,9.891434275142856,7.131328519285716,21.584948321428577,3.5869914095714286,3.3185457307142863,5.6710029195714275,12.33400575
6713,9.826457206142859,6.972442786857144,21.648502750000002,3.4605942684285718,3.3114314518571435,5.704440070142858,12.300331529999998
6714,9.739900117714285,6.845334268857143,21.727945617142858,3.443757130285715,3.29696574,5.771314314714284,12.359380005714286
6715,9.689388619142859,6.702337143714286,21.807388482857146,3.1909628341428578,3.2393400184285714,5.871388584142857,12.409891504285715
6716,9.761717149714286,6.622894277571428,21.83916581142857,3.2248742642857144,3.2609200092857145,5.8381885592857135,12.418191468571427
6717,9.956885709714285,6.702337087142857,22.23638014285714,3.1321513994285715,3.3403628754285717,5.905062803857143,12.67952284
6718,10.123122903142857,6.765891402714286,22.935240262857143,3.2585485405714287,3.354828587285715,5.855025669142857,13.252459955714286
6719,10.347222831142856,7.035997102571428,23.93598295714286,3.3764085355714286,3.376408578142857,5.871625653428571,13.817097221428572
6720,10.650528498714285,7.401434219285713,24.809617019999997,3.4945056845714286,3.434271425285715,5.888225637571429,14.423945682857143
6721,10.9249028,7.528542737285713,25.302162654285716,3.5533171192857145,3.5137142631428575,5.838188502857143,14.676740078571429
6722,11.16323139857143,8.036976979142857,25.905928257142858,3.9073713981428573,3.5931571292857143,5.771551327571428,14.971745782857143
6723,10.83099425042857,8.132308395857143,25.04818240428571,3.974719978857143,3.5352942819999997,5.788151311857143,14.668440001428573
6724,10.397497148428572,8.227639812714287,24.063328147142858,4.202377130714285,3.499248579428571,5.854788487285714,14.29754854142857
6725,9.949534249285716,8.386525545142856,22.840382304285715,4.244588581142858,3.4558514157142852,6.021499932142857,13.412768554714287
6726,9.39319711642857,8.275305577714287,20.648470981428574,4.253125727142857,3.4269199919999997,6.2550856779999995,12.064611312285715
6727,8.641928549571428,7.750982728714285,16.947619721000002,4.109891448,3.2967285575714285,6.422034248571428,9.249962807571427
6728,7.934057089142857,7.480877029,14.34260551657143,4.0171685831428565,3.173888584285714,6.622182844,7.379142751428572
6729,7.240651368428571,6.9247770787142855,8.862708419428573,3.8148857435714283,3.029468592,6.888968558285716,2.769559959999999
6730,7.016551440714285,6.813557111285713,3.621139922285713,3.873934304,3.000774294142857,7.139154288285714,-2.4634714471428576
6731,6.850551429428571,6.336900027285714,0.015382797571428622,3.528417157142857,2.979194275142857,7.305865733142858,-5.952079897142858
6732,6.684551418142858,6.1621257442857145,-4.511437142428572,3.6211400219999996,2.9286828608571427,7.672962842571429,-10.266657097571429
6733,6.554597165857144,6.130348586428572,-9.085922735285715,3.7390000452857137,2.834774282857143,8.006622801428572,-14.884777092285715
6734,6.619811474142858,6.225680003142857,-9.228919874714284,3.739000045285714,2.820545725,8.323445707000001,-14.910151404714286
6735,6.6126971952857145,6.416342893285715,-13.152211226,3.806585751714285,2.827897129571429,8.657105665857143,-18.96339727571429
6736,6.590880050571428,6.511674310142857,-14.20061968457143,3.9076086085714286,2.8423628414285713,8.907528521571427,-20.075597175714286
6737,6.569300031571428,6.305122869428572,-14.629611116000001,3.469368610857143,2.7844999799999997,9.191151402285714,-20.45478837285714
6738,6.5259029244285705,6.511674253571429,-17.28205407271429,3.503042887,2.690591416142857,9.441574201571427,-23.016642538571432
6739,6.403062951,6.0352542385714285,-15.947888319285715,3.0899400125714287,2.6543085597142855,9.524811417714288,-21.474502477285714
6740,6.280222921285714,5.701594223285714,-14.74083125357143,2.9635428432857145,2.647194266714286,9.524811417714286,-19.999711081571427
6741,6.121100063285715,5.669817122142857,-15.074491269000001,2.8876571307142855,2.6398428338571427,9.558248511714286,-20.370365302142854
6742,5.947748647285715,5.272602791142857,-14.16907987757143,2.7022114292857142,2.5893314195714288,9.674922821714286,-19.18227953357143
6743,5.868305781142858,5.542708490857144,-14.677514176142859,2.735885705571429,2.5893314195714288,9.908271441714287,-19.61221992071429
6744,5.81779433857143,5.7333713809999995,-14.470962906142855,3.0982400047142855,2.6543085598571428,10.225331416714287,-19.22472876071429
6745,5.767282895999999,5.7333713809999995,-13.994542947571428,3.148751447285714,2.740865719142857,10.642228647714285,-18.643254555
6746,5.817794282142857,6.003239955142858,-15.773588571000003,3.4691314568571423,2.8347742971428573,11.025925797285714,-20.547748873428567
6747,5.8901228692857135,6.193902845285714,-16.424782811,3.3764086202857135,2.9431486010000003,11.442823028285716,-21.272457386285712
6748,5.8901228692857135,6.336899970428571,-18.219479887142857,3.646040054571428,2.986545736285714,11.809920137142857,-23.143277371428574
6749,5.940634255428571,6.4798971521428586,-17.75894848,3.654577200571428,3.037057150571428,12.07694297714286,-22.932457160000002
6750,5.933519976428571,6.098571485000001,-15.725685650714286,3.435457194714286,3.087568564857143,12.06034293714286,-20.968914140000003
6751,6.005611438,5.749022862428572,-13.629105518000001,3.258548611142857,3.102034276714286,12.01030580142857,-18.938022679999996
6752,6.070588564142858,5.383585745857142,-10.912871120142858,3.1489886082857135,3.094919969571429,11.810157149999998,-15.912791371714283
6753,6.085054304142857,5.463028612142858,-7.291225444714286,3.0140543212857147,3.0299428151428573,11.660045632857145,-12.019617016285713
6754,6.106634323142857,5.367697195285714,-3.3043797790000005,3.0477285974285713,2.9720799397142863,11.526771282857144,-7.991508487142858
6755,6.142917151428572,5.367697195285714,0.6983544381428575,2.9213314564285717,2.9360342372857144,11.426697014285716,-4.039285656571429
6756,6.309154344857143,5.367697195285714,4.2246685838571425,2.9464685865714286,2.9576142562857144,11.443297055714286,-0.4833286542857143
6757,6.4896200397142865,5.288254329,7.8619656845714285,2.971842870714286,2.885285697285714,11.593408459999997,3.0643284970000004
6758,6.706368619285714,5.304142936142858,11.149951344714285,2.9042571501428576,2.8347742830000002,11.743519864285714,6.156908584142857
6759,6.930231477714286,5.415362960142858,14.024834236857142,2.8620457137142856,2.755331430857143,11.89363126857143,8.449131414428571
6760,7.197491443428571,5.129368653142857,15.295445731428572,2.68513713,2.7626828637142853,11.910468435714284,9.317311360428572
6761,7.428705706571429,4.843374346142857,16.073748604285715,2.4745542701428573,2.7266371612857143,11.810157040000002,9.78068855842857
6762,7.681500045142856,4.589157197,16.534280124285715,2.314482824571429,2.7266371612857143,11.559734240428572,10.092531429285714
6763,7.7969885574285716,4.446160015285714,17.04247741,2.1966228295714285,2.654545728,11.376185629000002,10.46342288842857
6764,7.898248624857144,4.605045747714286,17.407914639999998,2.1038999788571426,2.762920017857143,11.159437049,10.657168694285714
6765,8.021088541714285,4.6050457477142865,17.61446613714286,2.0619256964285713,2.820545739285714,10.842377074714287,10.783565834285714
6766,8.114997091428572,4.620934298285714,17.852794735714287,2.0282514202857143,2.9433857550000004,10.592191400428572,10.918263052857142
6767,8.122111426857144,4.652711456,18.01168024142857,2.0536257044285713,2.9938971692857144,10.475279964714288,10.985611605714285
6768,8.107645743285715,4.779820030571429,18.075234442857145,2.0789999885714283,2.9938971692857144,10.375205696142858,11.061497248571428
6769,8.071599927714285,4.779820030571429,18.011680014285712,2.0872999948571427,2.972080024571429,10.492117131428571,11.044660081428573
6770,8.028202820571428,4.748042929285714,17.868682945714284,2.0787628488571426,2.979194303571429,10.308568632857142,10.943637195714286
6771,7.955874176714285,4.541491488428572,17.646242784285715,2.0536257044285717,2.906865716285714,10.208494363285714,10.817240055714285
6772,7.796988500857141,4.525602881285715,17.439691287142857,2.0367885662857144,2.878171418428572,10.158457228714285,10.674005748571428
6773,7.630751363857142,4.414382885571429,17.09014272,2.003114275857143,2.762445695857143,10.10842009442857,10.438048519857144
6774,7.551308497714286,4.4302714362857145,16.740594154285713,1.9862771377142858,2.7190485605714287,10.141857301571429,10.227465660285715
6775,7.392422765428571,4.271622857857143,16.422822689999997,1.9103914251428573,2.7550942629999997,10.208731601571428,9.957834211285714
6776,7.226185684999999,4.160640015999999,16.263936957142857,1.8430428514285715,2.7984913984285718,10.058620084857141,9.814599904428572
6777,7.052834269,4.0655457248571425,15.882848302857141,1.767157145857143,2.7984913984285713,9.958545702285715,9.586942753142855
6778,6.9228800168571425,4.113211433285714,15.62863126714286,1.7754571380000002,2.784262840571429,9.891671401142858,9.561805508857145
6779,6.872368630714286,4.065545753142858,15.311097041428571,1.851105710857143,2.784262840571429,9.958308577142859,9.401734035428571
6780,6.901300054285714,4.287985772857143,15.231654175714285,1.9352914297142856,2.8999885631428577,9.991745671428573,9.342685559857143
6781,6.850788611714286,4.558091472714286,15.533537202857143,2.1963857040000003,2.957851410285714,9.858234194285714,9.73871414942857
6782,6.923117198857144,4.764405759571429,15.97841729857143,2.3818314195714287,2.9649656892857137,9.641248376428573,10.151579905571428
6783,6.865254351571429,5.097828592857143,16.089637492857143,2.6346257087142857,2.928919986714285,9.607811282428571,10.648631379571428
6784,6.858140072714286,5.510694292285715,16.756720284285716,2.9464685582857135,2.907339996,9.691285624285715,11.322828506571428
6785,6.764231466428571,5.828465700571429,17.28104302,3.3173599894285712,2.8494771345714285,9.64124848957143,11.929439956571429
6786,6.619574292,6.479897152428571,18.186217171428574,3.7387628348571433,2.8205457110000003,9.391062702285717,12.932317121428571
6787,6.36678001,6.734114245142857,19.05985146142857,4.193839956428571,2.697705695285714,9.124039862142856,14.002542725714287
6788,6.15738289142857,6.924777135285715,19.409400027142855,4.404659970142857,2.6398428481428566,8.907291282714285,14.55864278857143
6789,5.926168571857143,7.369657174714286,19.726934252857145,4.876574258142857,2.5893314337142854,8.840654220428572,15.207465547142858
6790,5.8251456867142855,7.401434332428572,19.949374187142862,5.053482841857142,2.5748657219999997,8.740579950999999,15.291888392857143
6791,5.702305656857143,7.671540032285714,20.155688445714283,5.398999988857143,2.610911424428571,8.607068474428571,15.679617132857143
6792,5.629977126142856,7.893980023714286,20.13980000714286,5.4158371551428575,2.661422853,8.590468546857142,15.713528478571428
6793,5.507374278428571,7.703317133571429,19.75871157857143,5.2726029041428575,2.6903542765714286,8.423757158571428,15.342637018571429
6794,5.4857943158571425,7.798648606857142,19.45706579,5.213791497714287,2.733751426142857,8.290245738714287,15.039331462857144
6795,5.500259999428571,7.830425708,19.441177127142858,5.188417185428571,2.7482171378571425,8.139897152428572,14.912934322857144
6796,5.608634289285716,7.830425708,19.29841729857143,5.154505727,2.748217137857143,7.956348541142857,14.744562884285715
6797,5.709657174428571,8.116420015000001,19.52085723428571,5.221854279428571,2.8058428592857143,7.722762795142858,14.896097041428574
6798,5.738588597999999,8.116420015,19.42576294285714,5.070082825857143,2.791377147571428,7.539214240571428,14.803374005714288
6799,5.760405742571429,8.195862881142856,19.790962934285712,5.2723656654285715,2.798728580428571,7.472577065142857,15.064468477142855
6800,5.832497147714286,8.259417140142856,19.838628699999997,5.263828519428571,2.7913771475714286,7.539214184,15.030794257142857
6801,5.810680003142856,8.354748556999999,19.822740035714286,5.331177071857143,2.776911435857143,7.572651334428571,15.047631197142854
6802,5.8756571858571425,8.513634289428571,19.933722990000003,5.499785691571428,2.812957166714285,7.606088484857141,15.37631112
6803,5.825145743142857,8.402414265428572,19.71128282857143,5.306039997999998,2.8347743114285713,7.689562826714286,15.039094107142857
6804,5.818031464285714,8.481857131571429,19.72717149142857,5.306039998,2.8203085714285714,7.856511397285714,15.089605607142857
6805,5.926405754142857,8.275305747285715,19.72717149142857,5.398762862857143,2.8926371585714286,7.939985682428571,14.920997157142859
6806,5.962451456714286,8.195862881142856,19.56852299857143,5.137431434714286,2.899751437428571,7.706399993000001,14.65136570857143
6807,5.984268601285714,8.164085779999999,19.901945661428567,5.280902867857143,2.8997514374285713,7.556288588857142,15.022257055714286
6808,6.035017169571427,8.036977148857142,20.060831394285714,5.171342893285714,2.942911418857143,7.422777169,15.06446859142857
6809,5.9916200058571425,7.592097166,19.711519841428572,4.80898858,2.9068656880000003,7.422777169,14.415645832857141
6810,6.0132000248571424,7.560320008142857,19.918071338571426,4.851200002285714,2.913979967,7.305865676714285,14.634765895714285
6811,6.0132000248571424,7.337879960285713,19.997276967142856,4.741640027571429,2.892399976285714,7.205554225142856,14.719188739999998
6812,5.947985772999999,7.337879960285713,20.076719834285715,4.387822916857144,2.805605677285715,7.1389171062857155,14.710651537142857
6813,5.984031475571428,6.972442843571428,19.933722538571427,4.219214353571429,2.791139965571429,7.12207994,14.500068677142858
6814,6.056122937142858,6.829445661714286,19.838628474285713,3.957882897142857,2.7766742537142863,7.005405629857142,14.339997202857143
6815,6.243940093,6.543451411285715,19.901945664285712,3.8651600322857145,2.755094263,6.9053313602857145,14.255811371428573
6816,6.446222932571429,6.654671378714285,20.029054295714285,3.8397857481428574,2.740628551285714,6.705182821428572,14.28094850142857
6817,6.619574348571429,6.495785646428572,19.552397098571426,3.4942686152857148,2.733514272285714,6.722019987714285,13.716311235714285
6818,6.785574303285713,6.257457104285714,18.93298007142857,3.351034307857143,2.7550942629999997,6.7720571788571435,12.873505544714286
6819,6.987857142857142,6.146237080285714,18.488100201428573,3.410082868142857,2.8200714174285713,6.938768567142858,12.300568428999998
6820,7.118048577285713,6.432231330714286,18.392768898571425,3.6882514061428573,2.87058286,7.2558285982857145,12.232982639
6821,7.248002829571427,6.321011363285715,17.535023045714286,3.8146485754285715,2.942911419,7.522614312571428,11.078334134428571
6822,7.233537089571428,6.368677071714286,15.438443082714286,3.696551426428571,3.0078885732857144,7.789637209142858,9.055742815285713
6823,7.132277078714286,6.289234262142857,12.309343098,3.780737145285714,3.0584000158571425,8.189934286857142,6.047348448
6824,6.987857086428572,6.241568553714286,9.482125971285713,3.780737145285714,3.1233771420000003,8.356645675142856,3.418145615571429
6825,6.720597120857143,6.178014238285714,8.036740136714286,3.7470628691428565,3.0873314394285716,8.506994205,2.187848492
6826,6.496734262285714,6.225679946714285,4.637534396000001,3.4940314402857138,3.0946828440000003,8.573868506142857,-0.8795943522857141
