,Sponginess,Wonder level,Crunchiness,Loudness on impact,Meme creativity,Soap slipperiness,Hype root
7048,6.994971478142857,5.876131437285714,24.349085497142855,2.963305724857143,2.892399976142857,6.905331417,18.840020135714287
7049,7.240651481285715,5.860242830142858,25.842136814285713,2.878882866142857,2.8637056782857147,6.972205718,20.070317325714285
7050,7.356377232142857,5.764911413428571,26.90643371142857,2.8029971394285718,2.8058428311428574,7.055680003142856,20.95509731285714
7051,7.399774395857143,5.447377102571429,26.28701645714286,2.558739999714286,2.7913771194285713,7.022242852714286,20.247225852857145
7052,7.385308655857144,5.066288532714286,25.222719334285717,2.3479199965714286,2.733751412,6.955605733714286,19.075977249999998
7053,7.370842915857144,4.526314258714286,23.71377958,2.044614282571428,2.6543085598571428,6.788894288857143,17.55897431857143
7054,7.363728637,4.192891397285714,22.31605956714286,1.766682849,2.661422838857143,6.6053456777142845,16.10955717857143
7055,7.2771714918571435,3.7959142767142855,20.870674015714286,1.5729371378571426,2.6109114104285713,6.38835997242857,14.735788554285715
7056,7.132751442999999,3.526045730714286,19.250514294285715,1.4045657161428569,2.5601628421428577,6.104737091857143,13.12629994142857
7057,7.053071394714285,3.240288577571429,17.61446590857143,1.210820005,2.553048549,5.854551361857142,11.567322827142858
7058,6.966277067428571,3.3356199944285714,17.423803075714286,1.2444942918571429,2.5025371204285713,5.637802782285713,11.44922565
7059,6.850788498714286,3.3038428648571427,17.169586038571428,1.2361942908571426,2.4736056968571427,5.454254171142857,11.314291307142856
7060,6.648505659142857,3.240288577571429,16.851814574285715,1.2193571474285714,2.4375599802857146,5.387379926571429,11.196431368571428
7061,6.388359972428572,3.1608457114285713,16.43871158,1.210820005,2.387048551714286,5.237268522428571,11.010985751428572
7062,6.258168538,3.1608457114285713,16.07327435,1.202520004,2.387048551714286,5.087157061857143,10.758191469714285
7063,6.1353285647142854,3.2243999987142855,16.07327435,1.421640008142857,2.372582839857143,4.987082792428572,11.061497249714284
7064,6.005374312428572,3.4148256784285715,16.295714285714286,1.7417828602857142,2.379697133,4.937045657714286,11.339665786857141
7065,5.832022896428571,3.6052514145714283,16.34338005,1.935528575,2.3723457142857143,4.903608507142858,11.55878573542857
7066,5.673137164000001,3.9386742477142858,16.59759708714286,2.281045720142857,2.3723457142857143,4.836971388285714,11.980188579714286
7067,5.564762874285715,4.415094234428571,16.994811418571427,2.626562861714286,2.487834283,4.753734228714285,12.258119992571428
7068,5.535831450714285,5.145731426857142,17.932000135714286,3.132151415285714,2.509414287857143,4.753734228714285,13.109225761142858
7069,5.4274571609999995,5.876368562714284,18.996297258571428,3.8400228455714287,2.530994292714286,4.703697094,14.314385708571427
7070,5.384059997428571,6.686211354285716,19.90170864857143,4.337074292,2.581742861,4.686859927571429,15.064468478571428
7071,5.304617131285715,7.242311361142856,20.282797302857144,4.522519993428572,2.5962085727142856,4.56994852,15.687916981428572
7072,5.290388573428571,7.893742728285714,21.20409735714286,5.0027342734285725,2.639605708142857,4.436437128285713,16.61490839142857
7073,5.275922889857142,8.386288476142857,22.157174511428572,5.407062855142857,2.668537131714286,4.402999977714286,17.533362825714285
7074,5.254342870857142,8.958039907857142,22.951365934285715,5.887277135285714,2.6180257174285715,4.386162811285715,18.75535994
7075,5.218297168285714,9.259685583857143,23.14202876857143,6.258168594571429,2.6180257174285715,4.352725660714286,19.159925505714288
7076,5.1462057067142855,9.418334190571427,23.157917432857143,6.224257136142858,2.618025717428572,4.3527256607142855,19.100877030000003
7077,5.045182877999999,9.513665720999999,23.205582972857144,6.300142834571429,2.610674284571428,4.319525692285715,19.294622837142857
7078,5.001785714285715,9.434222854714287,23.459800008571428,6.451914288,2.6106742845714286,4.319525692285715,19.51374301285714
7079,4.893411424571428,9.354780101571427,23.348580041428573,6.367728569285715,2.610674284571428,4.269488529285715,19.45469453714286
7080,4.821082837285715,9.259448684714284,22.999031475714286,6.325754272714286,2.588857154,4.186014244,19.370508704285715
7081,4.748754306571429,9.195894369142858,22.95136571,6.300617142428571,2.552574297428571,4.085939974571429,19.218737194285715
7082,4.640380016857143,9.148228603571429,23.12613988,6.401639971142856,2.5236428738571424,3.9524285545714286,19.421020202857143
7083,4.524654322428572,8.846582871714286,22.824256852857143,6.250105699857143,2.4586657335714284,3.8857914074285715,19.294623061428574
7084,4.416280032571429,8.767140005,22.87192261714286,6.325991398428571,2.3792228815714287,3.785717109857143,19.41272023857143
7085,4.329722915714286,8.97345426357143,22.919588382857143,6.3511285285714285,2.343177165,3.7024799502857135,19.395883071428575
7086,4.3441886557142855,8.973454263571428,22.983142585714283,6.519737091857143,2.2997800295714286,3.685879966142857,19.572791485714284
7087,4.279211529571429,9.147991420857144,23.062585452857146,6.5197370918571425,2.256620019857143,3.6026428348571433,19.64867712857143
7088,4.293677213,8.814568587714286,23.110251218571428,6.502899925571429,2.213460010142857,3.5526057001428577,19.631840188571427
7089,4.2936772130000005,8.655920094,22.697148449999997,6.216431367285714,2.1989942842857144,3.5860428507142856,19.227274397142857
7090,4.351540060142857,8.624142936142857,22.71303711428572,6.216431367285714,2.249505712714286,3.519168577857143,19.176762898571432
7091,4.416517186285714,8.576714296857142,22.49059718,6.047822804,2.285551429285714,3.5692057125714283,18.991317055714287
7092,4.560937206857142,8.402177252714285,22.522374281428572,6.1237085025714295,2.321597145857143,3.6358428597142853,18.92396839142857
7093,4.6548457565714285,8.433954353999999,22.379377212857143,6.098334246714287,2.3723457141428566,3.685879994428571,18.662874145714287
7094,4.835311451428571,8.148197172714287,22.22049148,6.056122824428572,2.4662542921428567,3.752517141571428,18.33419422142857
7095,4.885822894,8.307082961571428,22.077494184285715,6.064422844714286,2.5456971584285712,3.8193914144285706,18.140448414285718
7096,5.001548588285714,8.275305747285714,22.204602815714285,5.904351427428572,2.596445740857143,3.7859542638571426,18.15728558
7097,5.1459685807142845,8.465968581,22.442931414285717,5.963400016,2.603797173857143,3.785954263857143,18.351031387142857
7098,5.290388573142857,8.275305747428572,22.77659131571429,5.887514317428571,2.640080030428572,3.752517141571429,18.367868552857143
7099,5.391648527428571,8.370637164142858,22.903699945714287,5.769654322285715,2.654545742285715,3.6358428597142862,18.418380051428574
7100,5.405877085285714,8.068754306428572,22.967254147142857,5.500022873714286,2.6182628858571424,3.519168577857143,18.367868778571427
7101,5.478205672571428,8.291194297857142,23.443911344285716,5.601045702428571,2.6758886074285715,3.469131414857143,18.67117456
7102,5.694954252142857,8.068754249857143,23.58690864,5.264065701571428,2.711934309857143,3.4022571420000003,18.54477741857143
7103,5.904351370571428,8.116420014857143,24.01590007142857,5.331414254,2.7335143005714286,3.3856571295714284,18.63750022714286
7104,6.150031373714285,8.322734273428571,24.73064862714286,5.491485671285715,2.791140022,3.352457133,18.907131675714286
7105,6.417291395857142,8.513397107,24.651205761428574,5.500022817285715,2.841651436285715,3.268982847714286,18.738523225714285
7106,6.604871426142857,8.545174208285713,24.222214329999996,5.508322837714284,2.885048571714286,3.2355456971428573,18.342494635714285
7107,6.785574303285713,8.688171333571429,24.031551497142857,5.601045702571428,2.9934228614285714,3.2355456971428573,17.912554474285717
7108,6.901062871999999,8.561062815571429,23.39624580571429,5.457811451571429,3.000774266,3.2021085748571427,17.120497294285716
7109,7.016551440714286,8.910374256,22.665608584285717,5.702068587571429,3.0512857085714287,3.118871443571429,16.463137332857148
7110,7.045482864428572,8.846819940428572,21.267651332857138,5.541997170285714,3.1236142957142863,3.135471456,15.266514474285716
7111,7.016551440857143,8.561062815571429,19.28229128142857,5.314340018428571,3.2175228454285714,3.218708587285714,13.657025859714285
7112,6.922642834571429,8.275068565142856,17.43969139857143,5.027871431857143,3.3114314234285716,3.3021828725714286,11.853791495857141
7113,6.879482796714286,8.036740023142857,16.216745668571427,4.817288572000001,3.3764085778571427,3.4522943049999997,10.539071461
7114,6.9010627591428575,7.734857165571428,15.009688489999998,4.555957143857143,3.3764085778571427,3.568968586857143,9.410034393857144
7115,6.922879903857143,7.655414242857143,14.310591358571429,4.286325695428572,3.3545914614285715,3.7525171415714285,8.651651548
7116,6.865254182428571,7.337879960285714,14.088151424285712,4.050368579714286,3.3906371639999997,3.985865677,8.280997215142857
7117,6.915765625,7.226659992857143,14.40592289,4.176765720714285,3.383285731142857,4.102777112714286,8.424231523714285
7118,6.988094212142856,7.242548543571429,15.136559998571428,4.050368607857143,3.354354307571429,4.152814275714285,8.736074281142857
7119,7.125399982,7.1789942280000005,15.930751421428571,4.142854318857142,3.2964914602857145,4.202851410428571,9.452245649285715
7120,7.161445741,7.004219945000001,16.216745671428573,4.050131454,3.224162873,4.252888545142857,9.688202765000002
7121,7.212194365714287,6.988331394285715,16.264411435714287,3.864922878285714,3.1736514304285715,4.302925679857143,9.705039931428571
7122,7.154331518428571,6.559339962,15.549662765714285,3.5867543120000005,3.1449571325714283,4.3363628304285715,9.089891336142857
7123,7.053071507571429,6.050905663571428,14.05661127942857,3.224400005857144,3.0583999874285714,4.319762846285714,7.8510570557142865
7124,7.009674400428572,5.526582786285714,12.071014158142855,2.6683000061428572,3.0944456900000006,4.386399965285714,5.971937021
7125,6.872368687142857,5.288254244285715,10.927274280999997,2.6346257017142856,3.087331411142857,4.453274238142858,5.137668476571428
7126,6.699017214714284,5.256477143142857,10.133082858142858,2.5336028447142853,3.109148555857143,4.619985683,4.497382807
7127,6.55459722242857,5.335919952714286,9.688202876714286,2.4745542844285713,3.1525457194285713,4.670022817714286,4.168940008571428
7128,6.402825768999999,5.2246999288571425,8.957565769285713,2.6597628601428567,3.1814771429999995,4.753497103000001,3.469368554571428
7129,6.438871471571429,5.5265827864285715,8.560588620571428,2.870582874,3.224637152714286,4.8367342625714285,3.0648028472857143
7130,6.475154356285714,5.717245620142857,8.957565769428571,3.005517154,3.2462171717142856,4.920208547857143,3.578928557571429
7131,6.431757192571427,5.971462797571428,10.101305815000002,3.1992628687142854,3.217522902,4.903608563714286,4.606942880571429
7132,6.3667800664285705,5.987351404714285,10.196637232142859,3.0814028737142856,3.1814771711428578,4.903608563714286,4.581568624571429
7133,6.388360085428571,5.923797089142857,9.656662901999999,2.980380016857143,3.1525457192857145,4.8535714290000005,4.000094333571428
7134,6.366542940714285,5.796688571142857,9.354780100285712,2.955242858285714,3.123614295714286,4.853571429,3.738762905428572
7135,6.3736572197142864,5.764911413285715,10.005974342,2.8373828632857143,3.145194314714286,4.853571429,4.463471489571429
7136,6.279748670000001,5.478917162857143,10.625391539285713,2.7278228461428573,3.138080007428571,4.770334269428571,5.297740062571429
7137,6.229000101714286,5.431251454428572,11.181491489571428,2.668774271571429,3.123614267428571,4.753497159571429,5.718905838857142
7138,6.156908696714285,5.320031430428572,11.626134233857142,2.609725697142857,3.0586371131428574,4.803534294285714,6.317217267857144
7139,6.156908696714285,5.034037123428571,12.181997058142857,2.5253028385714282,2.971842842285714,4.770097143714286,7.151485812571429
7140,6.171374380285714,4.843374289714285,13.53205147542857,2.449417126,2.885048571428572,4.736897118857143,8.491342950285715
7141,6.323145777285715,4.557379982714285,14.771122881428571,2.306182846857143,2.82742285,4.770334269428571,9.595242943142855
7142,6.460451490714286,4.446160015285714,15.628868507142858,2.196622844,2.711934267142857,4.7202971347142855,10.379000045142858
7143,6.597757204142858,4.239845728428571,16.55016856142857,2.078525702142857,2.574628568,4.736897118857144,11.061497136285714
7144,6.69901715842857,4.033531441571428,17.15369715142857,1.960665707142857,2.4591400134285712,4.686859927571429,11.575622790142857
7145,6.800039986999999,3.8113285758571425,17.550911482857142,1.8596428501428572,2.415742863857143,4.636822792857143,11.921139879999998
7146,6.9373457002857135,3.668568576285714,17.99579158,1.750082854142857,2.394162859,4.6202228085714285,12.140259942857142
7147,7.038605711142858,3.5099199978571423,18.28178571714286,1.615148567,2.3796971472857145,4.653422833428571,12.266657082857142
7148,7.082002874714286,3.4942685728571425,18.36122858285714,1.5224257128571426,2.3507657094285714,4.670022817571429,12.292031338571428
7149,7.103582893571429,3.5101571517142856,18.329451481428574,1.5055885675714287,2.3507657094285714,4.7366599364285715,12.207845619999999
7150,7.161445740714286,3.5893628639999995,18.34533991857143,1.4972885684285713,2.4086285565714287,4.786697071142856,12.149034270000001
7151,7.2408886070000005,3.652680025571428,18.424782784285714,1.4972885684285713,2.488071408571429,4.937045657428571,12.140734305714288
7152,7.277171491714285,3.700108608285714,18.456559884285713,1.4972885684285713,2.4951857015714287,5.070557077285714,12.115360050000003
7153,7.2482400117142864,3.731885766,18.329451252857144,1.488988565857143,2.5096514134285712,5.220668481571429,12.005799961428574
7154,7.161445740857142,3.7634257698571427,18.075234217142853,1.4975257084285716,2.5314685581428575,5.354179901428571,11.83719139857143
7155,7.038605711000001,3.7475371909999997,17.789239854285714,1.4975257084285711,2.567514274857143,5.4210542024285715,11.660045745714285
7156,6.923117142285714,3.6683314505714284,17.45557995142857,1.4384771375714285,2.5890942797142857,5.504528487714286,11.432388594285714
7157,6.756880005285714,3.605014289,17.042477182857144,1.3962657118571424,2.5817428609999995,5.571402788714286,11.204731442857144
7158,6.547482886857142,3.3669228585714284,16.51839146,1.2781685699999998,2.545697144285714,5.521128528428571,10.892888572428573
7159,6.330734307285714,3.3986999881428575,16.438948594285712,1.3623542888571427,2.5241171394285713,5.387617108571428,11.086871392428574
7160,6.142917207714286,3.477905700428572,16.327728627142857,1.5307257158571428,2.466254292285714,5.237505704285715,11.230105701
7161,5.919054349285715,3.6844571412857143,16.280062861428572,1.6990971428571429,2.408391430857143,4.887245676571429,11.482899983857143
7162,5.716771509857144,3.938437136571429,16.39128282857143,1.8337942794285715,2.328948578857143,4.775946634333334,11.727394189571427
7163,5.514488613857144,4.255971447285715,16.581945662857144,2.027539990571429,2.2784371504285716,4.5968879972,11.955051340999999
7164,5.362954286142857,4.748280041,17.122157062857145,2.4657799917142857,2.2784371504285716,3.4757240058,12.494314125285714
7165,5.240114256285715,5.240588620571429,17.678019887142856,2.8703457059999997,2.263971438714286,3.04387498025,13.193648495714285
7166,5.138854245428571,5.4153629318571435,17.789239854285714,3.0221171452857147,2.263971438714286,2.5183466433333335,13.345182767142857
7167,5.037594234571428,5.606025793714285,17.821016954285714,3.098002872,2.3073685740000003,1.6617866226666667,13.564302828571428
7168,5.536068519857143,6.1621257438571435,19.298179834285715,3.468894303,2.386811426142857,1.1947733323333332,14.40710863142857
7169,6.077939912142857,6.4798971521428586,20.330699855714283,3.7807371595714288,2.5167657207142855,1.1947733323333332,15.039094449999999
7170,6.590879880999999,6.972442843428572,21.569534135714285,4.075742892142857,2.617788563571428,1.1947733323333332,15.932174401428572
7171,7.06753702157143,7.051885709714286,22.347836894285713,4.134791480714285,2.6756514107142855,1.8175500119999999,16.496811667142858
7172,7.537079883142858,7.337879960285716,23.30091405,4.337074348571428,2.7479799838571433,1.8952933503333333,17.00240023142857
7173,8.006622688285715,7.9890742015714284,24.47619412857143,4.817288600428571,2.805842845285714,1.8952933503333333,17.80299461285714
7174,8.519562657142856,8.44984279157143,25.63582278142857,5.145968581,2.8779342645714285,1.992680033,18.401306098571432
7175,8.468814145428572,8.544937082714286,25.445396960000004,5.289202888428571,2.906865688142857,1.058099994,18.375931729999998
7176,8.425416981857143,8.767377073999999,25.477174287142855,5.407300065714286,2.899751381,0.571720006,18.36763176571429
7177,8.410951298285713,8.878359915714286,25.556617152857143,5.651794327428571,2.8926371019999997,0.38704500075,18.47719174
7178,8.403599950285715,9.132577008285713,25.58839448,5.744517192285715,2.9360342374285717,0.22942800659999998,18.409843074285714
7179,8.461225671857143,9.053134198571428,25.381842982857144,5.592745766999999,3.001011391714286,-0.22590999850000001,18.11483725714286
7180,8.540668538142857,8.973928458142856,25.191417387142856,5.407537219428571,3.0659885460000003,-0.22590999850000001,17.84520580857143
7181,8.576714240714287,8.942151243857142,25.33417721714286,5.357025776857142,3.1093857095714283,-0.22590999850000001,17.803231512857142
7182,8.598531272285715,8.799391300857144,25.270623014285714,5.230628635857143,3.138317133142857,-0.323019985,17.744183037142857
7183,8.591179924142859,8.815279851571429,25.286511452857145,5.222091489857143,3.174362863857143,-0.28400999250000003,17.761019977142862
7184,8.605645607714287,8.465968467857143,25.00075432857143,4.960760061714287,3.2248743064285716,-0.40103997,17.348154447142857
7185,8.591416936714285,8.434191366714286,25.06430853142857,4.876337160714286,3.20305719,1.0,17.272268804285716
7186,8.562485569714287,8.720185617142857,25.334414457142856,5.120831450714285,3.1741257381428567,1.0,17.575811598571427
7187,8.519088519142858,8.577188548428571,25.33441445714286,5.297740034428571,3.1307285745714286,-0.284839982,17.533600062857143
7188,8.468577133,8.402414322,25.1598773,5.213554315571429,3.0802171320000005,-0.2259099985,17.289105744285713
7189,8.446760101428572,8.418302872714287,25.06454577,5.188180003142857,3.065751420142857,-0.1675333413333333,17.095359938571427
7190,8.490157265142857,8.275305804,25.016880004285717,5.247228535142858,3.044171401142857,-0.1675333413333333,17.044611427142858
7191,8.526203080714286,8.561062872142857,25.28674846571429,5.466348541142857,3.0297056894285714,-0.10929501574999997,17.30594268571429
7192,8.620111743571428,8.513397107142856,25.270859802857142,5.449511431285714,3.0515228058571435,-0.10929501574999997,17.381828328571427
7193,8.670860255285714,8.433954241,25.413619632857145,5.424137119,3.044171401285715,-0.10929501574999997,17.263731151428573
7194,8.808165968571428,8.592602734571427,25.73115386,5.255528555714286,3.0875685648571434,-0.050780027000000005,17.474551137142857
7195,8.95993736557143,8.656156993571429,25.905691017142857,5.204780015714285,3.1309657002857145,0.007319967,17.52506241
7196,9.191151628,8.751251284714288,26.46155384142857,5.2301543281428575,3.167011431142857,0.065419961,17.83690516714286
7197,9.328457341428571,8.878359802714288,26.71553386571429,5.053245744571428,3.195942883,0.065419961,17.929627975714286
7198,9.516274440999998,8.941914118285714,27.16041396142857,4.918311457428572,3.2104085947142855,0.124349969,18.123373782857144
7199,9.76171726157143,8.894248466428571,27.557391278571426,4.842425730714285,3.2464543255714284,0.124349969,18.216096591428574
7200,10.06502292942857,8.989579883142857,28.240599745714288,4.817288600428571,3.289851461,0.124349969,18.55331394285714
7201,10.339634355714285,8.830931389571429,28.36770837571429,4.631842870714286,3.3043171728571425,0.6884733203333333,18.376168290000003
7202,10.628474340999999,9.037482773857143,28.68547984142857,4.573031436,3.3908743180000003,1.14607999925,18.485728490000003
7203,10.296237193285714,8.894722717714286,28.224948547142855,4.505682827,3.3548285871428574,1.490696015,18.452054382857145
7204,9.985580007428572,8.49750844342857,27.57375441857143,4.4380971488571435,3.340362847142857,2.0746840162,18.26684600571429
7205,9.508922866714286,8.275305634285715,26.604788598571428,4.421259982428571,3.2753856928571428,2.6583400316000003,17.895954545714286
7206,8.902311417714285,8.211751318714287,25.73115431,4.387585706142857,3.195942826571429,2.7905866925000002,17.48308878857143
7207,8.273882880428571,7.957534226142857,24.15866012857143,4.260951439428572,3.181477114714286,2.8684485807142863,16.834028678571432
7208,7.5731256995714284,7.957534226142857,23.253248512857144,4.395885726571429,3.1670114028571428,3.0437366736666664,16.480211624285715
7209,6.879720035285714,7.814537157428572,22.03030289571429,4.488371465714286,3.094919997714286,3.1487040012,16.13469430857143
7210,6.756880005428571,7.623874323857143,21.490091495714285,4.395648629142857,3.073102853142857,2.985027991,15.721591314285714
7211,6.677437139285715,7.65565148157143,21.299428435714283,4.437860051428571,3.0586371412857143,3.0082680084,15.561282601428571
7212,6.677437139285715,7.560320008285715,21.347094201428572,4.404185775285714,3.094682872,3.078319997,15.586656970000002
7213,6.792925708,7.3855457252857155,21.56953413571429,4.370511470857144,3.0512857365714283,3.078319997,15.704517135714285
7214,6.987857199428573,7.290214251857143,22.06184275714286,4.387585706428571,3.0297057175714284,3.0550800191999996,15.889962752857144
7215,7.175674355428571,6.9565542364285715,22.109508521428573,4.159928554428571,2.9718428421428578,3.140846676666666,15.974148358571428
7216,7.226185798,6.702337087285713,22.34759988142857,4.101117091571429,2.9068656878571426,3.2021085748571423,16.184968344285714
7217,7.1901400955714285,6.559339962,22.10950852285714,4.1684656722857145,2.878171418142857,3.4356942925714287,16.05857120285714
7218,7.067300122142856,6.527562804285715,22.077731421428574,3.9747199505714286,2.805842859142857,3.5692057125714287,15.856525545714286
7219,6.973391572428571,6.098571372,21.474202831428567,3.7387628348571433,2.7482171377142857,3.6526799978571427,15.359236945714285
7220,6.756642992857143,6.098571372,20.950117108571426,3.64603997,2.7411028447142862,3.7695914335714282,15.165491138571427
7221,6.547245817857144,6.209791396,20.58467987857143,3.628965734428571,2.7050571422857144,3.852828564857142,14.997119699999999
7222,6.36678006657143,6.432231387428572,20.58467987857143,3.8566228864285717,2.7050571422857144,3.9194657119999996,15.056168401428573
7223,6.294688605,6.448119938,19.965262851428573,3.8817600448571428,2.7050571422857144,3.9861028591428567,14.499831325714286
7224,6.236825757714286,6.416342780285715,19.71104558857143,3.7553628755714286,2.7195228541428578,4.036139993857143,14.20506286
7225,6.222360017714286,6.336899970571429,19.361734261428573,3.8563857324285715,2.7558057107142857,4.036139993857143,13.960568541428572
7226,6.229474296571429,6.591117119857143,19.09162856142857,3.9827828734285715,2.791851413142857,4.036139993857143,13.842708489999998
7227,6.265520055571429,6.416342836857142,18.53552849857143,4.075505738285714,2.8352485627142854,4.002702843428571,13.261234284285717
7228,6.236588632,6.066794270857143,17.820779941428572,3.8397857200000005,2.8352485627142854,4.0527400064285715,12.55336293714286
7229,6.250817189857143,5.749022862714285,17.106031384285718,3.5701542714285717,2.864179986285714,4.052740006428571,11.719094335714285
7230,6.257931468714285,5.526582871285714,17.217251351428573,3.485968552571429,2.878408544142857,4.019302855857143,11.618071449999999
7231,6.294214297000001,5.4471400050000005,16.99481141714286,3.2922228448571427,2.9144542465714283,3.952665708714285,11.365277055714285
7232,6.359191423142858,5.320031430428571,16.788259919999998,3.1153142752857144,2.9504999489999997,3.869191423428571,11.230342824285714
7233,6.417054270428571,5.272365721999999,16.740594155714287,2.980617113857143,2.9938970844285717,3.802554276285714,11.03659713142857
7234,6.525428503714286,5.351808588142857,16.91536855142857,2.8964313950000005,3.0299427868571427,3.7691171257142857,11.24717999142857
7235,6.662734217142857,5.494805713428571,17.18547425142857,3.005754244,3.080454201142857,3.5689685302857144,11.474600018571428
7236,6.792925651571429,5.606025680857143,17.51913438,2.9720799678571432,3.0586370565714285,3.3854199472857145,11.836954275714287
7237,6.930231365000002,5.717245704857143,17.805128517142855,2.8120085364285714,3.065988489428572,3.268745665428572,12.022400005714287
7238,7.125162799857143,5.749022862714285,18.345102677142854,2.9047313871428573,3.015477075142857,3.1852713801428574,12.468940094285715
7239,7.312980012285714,5.828465672285715,18.869425638571425,2.946942823571429,2.957614228,3.2021085182857143,12.79762001857143
7240,7.428468581,5.621914231428571,19.21897420428571,2.8456828268571432,2.870819957142857,3.2187085307142858,12.98282862142857
7241,7.638102881571427,5.431251341285714,19.457302802857146,2.693911401714286,2.834774254714286,3.252145681285714,12.965991454285712
7242,7.746477114857143,5.177034220285714,19.552634332857142,2.441117119571429,2.7624456957142853,3.452294276714286,12.965991454285712
7243,7.746477114857143,4.859262812,19.377859937142855,2.2808085482857146,2.6903542764285713,3.6524428721428572,12.805919979999999
7244,7.717545691285713,4.55761708,19.12364290142857,2.1627114064285715,2.6180257174285715,3.685880022714286,12.61193716
7245,7.580239977857142,4.255971376285713,18.726665810000004,1.968728559,2.545697144285714,3.7193171732857144,12.24958279
7246,7.464751352714286,4.001991409285713,18.377117244285717,1.8084199807142856,2.4878342830000006,3.719317173285714,12.005325711428572
7247,7.3276827650000005,3.811565729571428,18.01168024142857,1.690559985714286,2.4083914309999996,3.685880022714286,11.794742852857143
7248,7.082002761857145,3.6370286005714285,17.64624301142857,1.623211419142857,2.314482853,3.7024800351428575,11.600997160000002
7249,6.858139959857143,3.5101571517142856,17.264917344285717,1.6063742740000002,2.235040001,3.7693543080000005,11.407251465714287
7250,6.677437139285714,3.430951439428571,16.883591677142856,1.589537128857143,2.1916428657142855,3.9028656997142854,11.196668605714285
7251,6.504085723285714,3.383285702857143,16.470488682857145,1.589537128857143,2.1411314372857144,4.169651385714285,10.969248579999999
7252,6.345199991,3.335619994428572,16.00995716142857,1.5643999845714285,2.1195514324285716,4.453037112428571,10.674242875571426
7253,6.157382835,3.2720657071428576,15.501759988571427,1.5392628438571427,2.097971441714286,4.6031485448571425,10.35409992742857
7254,6.012725717,3.256177128285714,15.057117017142856,1.530725704857143,2.112437153571429,4.853334275,10.059094222428572
7255,5.839374301142857,2.986071428428571,14.771359892857143,1.3369799901428574,2.105085734857143,5.036882857857143,9.848274236714285
7256,5.687602847714286,3.017848586142857,14.803136994285714,1.4972885684285715,2.112437153571429,5.136957127285714,10.084231352428572
7257,5.579228558,3.224162873,15.073242694285714,1.6744342848571432,2.1053228604285716,5.186994318428572,10.353862801000002
7258,5.405877142142856,3.446365767,15.232128425714288,1.783994280714286,2.0908571485714287,5.253868619428572,10.657168582428572
7259,5.275922889857142,3.7321229201428574,15.676771282857143,1.9777399882857145,2.097971441714286,5.370780055142857,11.305991453999999
7260,5.196480080142857,4.081434332285714,16.42329705428571,2.3400942627142856,2.1195514324285716,5.570928650428572,12.064374300714286
7261,5.117037213857143,4.510188638857143,17.312819894285713,2.710985700857143,2.1195514324285716,5.570928650428572,12.873505658571428
7262,5.059174366571428,5.320268640857143,17.995791349999998,3.3681085434285714,2.1269028511428574,5.604365744571429,13.766822848571428
7263,4.972617221428571,5.8602429431428575,18.567779851428572,3.6038285617142853,2.1340171441428573,5.587528634714286,14.255574247142857
7264,4.864480057285713,6.336900027285715,19.044199810000002,4.041831391285714,2.148482856,5.60436574457143,15.148654198571426
7265,4.821082893571429,6.670559986142857,20.01316563,4.589631420142857,2.1702999865714285,5.537491443571429,16.168368415714287
7266,4.842662856,7.147217070142858,20.823245717142857,4.960522851285715,2.2857885411428573,5.504054293,16.876239762857146
7267,4.784799952285715,7.41732277,21.109002842857144,5.179642857142857,2.300254267,5.487454252285714,17.26373115
7268,4.741639970857143,7.750982728857144,21.267651562857143,5.466111415571428,2.336299983571428,5.5377285125714275,17.567036931428568
7269,4.720059952,7.925757011857144,21.712294420000003,5.550534316571429,2.364994281428571,5.571165663,18.047488365714283
7270,4.741639971,8.164085553857143,22.204603041428573,5.8709142768571425,2.3939257049999996,5.704677082857144,18.569914095714285
7271,4.741639971,8.148197003142858,22.490597404285715,5.938500011428571,2.429971421571428,5.737877107714286,18.772197105714287
