,Sponginess,Wonder level,Crunchiness,Loudness on impact,Meme creativity,Soap slipperiness,Hype root
7272,4.748991432142857,8.179974160857144,22.268157470000002,5.7362171154285715,2.4660171381428566,5.904825678142857,18.40984285
7273,4.705831450714286,8.24352847642857,22.315823234285713,5.820402834285714,2.4010400119999997,5.954862812857144,18.32565724428571
7274,4.713182911857143,8.243528476428573,22.379377435714282,5.752817099571428,2.415505723857143,6.004899947571429,18.40154311142857
7275,4.756342893285714,8.164085610142857,22.47470874,5.660094234714286,2.437322854428572,6.171611392428571,18.536477455714284
7276,4.777922912142857,8.227639925714287,22.331711444285713,5.7274427871428575,2.4736057110000003,6.254848552142856,18.443754421428572
7277,4.792388595714286,8.005199934285715,22.04571708142857,5.52515994757143,2.5025371488571433,6.321722853285714,18.224634472857144
7278,4.821082893571428,8.036977148714287,21.96627421571429,5.373388550714287,2.5241171537142857,6.371759988000001,17.988677130000003
7279,4.871594279714286,8.148197172714285,22.013939754285712,5.407062826857143,2.5385828655714286,6.338322894000001,18.03918862857143
7280,4.885822837571429,7.973422889714286,21.743834054285713,5.314339961999999,2.5459342842857144,6.338322894000001,17.955003022857145
7281,4.8929371164285715,7.89398008,21.537282557142856,5.246991409571428,2.5532857030000002,6.271448649428572,17.820305918571428
7282,4.943685684714285,8.068754363,21.759722718571428,5.306039998142857,2.5893314197142856,6.104737204571428,18.005514295714285
7283,4.979968513,8.100531464285714,21.791500047142854,5.390225717,2.574865693714286,6.054700069714286,17.904254284285713
7284,5.016014272,8.259417140142858,21.982163107142856,5.364851404571428,2.574865693714286,5.987825768571429,17.937928617142855
7285,5.117274282857143,8.068754249857141,21.855054475714287,5.221617097142856,2.589331405571429,6.021262919142857,17.651460228571427
7286,5.211182889,8.259179957857144,22.36348877428571,5.440737103142857,2.6182628432857142,6.054700013142857,18.013814485714285
7287,5.319557178857143,8.259179957857144,22.63359447428571,5.390225660571429,2.6398428481428575,5.871151458571428,18.02211445
7288,5.442397152285714,8.243291350714285,22.95136593857143,5.331177100285714,2.668774285857143,5.620965728571429,17.979902914285713
7289,5.579465740000001,8.29071999,23.173805872857145,5.2721285117142855,2.6761257187142857,5.620965728571428,17.988440117142858
7290,5.651557201571428,8.322497091285715,23.63457440571429,5.230154215142856,2.6905914447142862,5.554328553285714,18.393005908571432
7291,5.788862915,8.27483143942857,23.55513153857143,5.221854251428572,2.705057156428571,5.454254283857144,18.384705944285713
7292,5.853840041142858,8.449605666,24.031788735714287,5.550534231999999,2.6979428775714283,5.4208171332857145,18.873457342857144
7293,5.904351427285715,8.116182776285715,23.71401749714286,5.289439986,2.6761257328571424,5.504054293,18.72192307142857
7294,5.991145754571429,8.100294225714284,23.72990593571429,5.230391453857143,2.661660021,5.887751386571428,18.738760237142856
7295,6.092405765428572,8.068517067857142,24.079454502857143,5.264065758285715,2.6398428762857145,6.4215599407142845,18.856620175714284
7296,6.258642902428572,7.941645562428572,24.190674469999998,5.247228648428572,2.632491443428571,6.654908504571429,18.839783008571427
7297,6.489857165571428,7.4967656361428565,24.20656290714286,4.952222944,2.6396057222857143,6.955131369285714,18.384705944285713
7298,6.677674264999999,7.464988421857144,24.52433414571429,4.926848631571429,2.654071434142857,7.322228535285715,18.367868778571427
7299,6.851025681,7.321991353142858,24.206562681428576,4.631842927142857,2.6972314155714288,7.555814224714284,17.895954547142857
7300,7.045957115857143,7.449099984285715,24.270116882857145,4.505445757857143,2.7406285510000004,7.6893256445714275,17.466014385714285
7301,7.175911368142857,7.385545668714286,23.84112545,4.387585734571429,2.8056057054285715,7.756200002142855,17.112197105714284
7302,7.269819974285715,7.353768567571429,23.205582520000004,4.278262857285715,2.8779342644285713,7.856274271571428,16.65712004
7303,7.183025647000001,7.035997159428571,22.220728262857143,4.075979989428571,2.899514255142857,8.006622857857142,15.578357234285715
7304,7.096231376142858,7.0518857100000005,21.23587400571429,4.025468546857143,2.8995142551428574,8.023222898571428,14.727251467142855
7305,6.944459979142857,6.718225751142858,20.044468478571428,3.705325712285714,2.9137428130000003,8.056659992571428,13.698999932857145
7306,6.8576657082857135,6.4957857031428565,19.21849995428571,3.4947428524285717,2.928208553,8.023222842142857,13.05871415
7307,6.800039986857143,6.289234205714286,18.23364569857143,3.511579990571429,2.935322832,8.056660049285714,12.409891391428573
7308,6.821620005714286,6.114459922714286,18.011443002857142,3.4439942841428572,2.928208524857143,8.039822882857141,11.836717148571429
7309,6.872131391857143,5.923797032571429,17.805128744285714,3.3764085778571435,2.906391380285714,7.873111494571428,11.659808621428573
7310,6.944459979142857,5.828465615714286,17.99579157857143,3.2922228591428575,2.8776971105714284,7.822837234142858,11.937977158571428
7311,7.074651413571429,5.844354166428572,18.21823174,3.2414742908571434,2.870582831714286,7.772800042999999,12.182471475714284
7312,7.168559963428572,5.717245591857143,18.567780305714287,3.3593342858571433,2.827422850285714,7.505777203000001,12.376454408571428
7313,7.154094223428571,5.526582758285714,18.567780305714283,3.2497742971428574,2.7553314028571427,7.305628664000001,12.27519439857143
7314,7.154094223428572,5.288254216285715,18.52011454,3.0138171672857146,2.6977056954285716,7.088642902285715,12.056074449428573
7315,7.1180485209999995,5.113479933285715,18.202343074285714,2.9213314564285717,2.6761257047142863,6.788420037428572,11.963351640857145
7316,7.024139971285714,5.192922799428572,17.61446591,2.896194298,2.6690114257142854,6.554834291571429,11.525111629428569
7317,6.937345700428572,5.256477115000001,17.296694445714287,2.8120085791428573,2.683477137571429,6.137937116714285,11.29769171657143
7318,6.821619949571429,4.986371415142857,16.804148585714287,2.6773114318571425,2.726637119,5.804277157857142,10.741354528142855
7319,6.800039930571429,5.192922855857142,16.438711355714286,2.7112228619999996,2.7697971004285713,5.6876028477142855,10.454648786714287
7320,6.821857075142857,5.510694264142857,16.406934254285712,2.904968569571428,2.8203085288571432,5.721039998285714,10.227228759857143
7321,6.850788555142858,5.637802838714285,16.073511364285718,2.9640171439999996,2.8708199572857143,5.687839973285715,10.143043041
7322,6.814742795999999,5.828465728857144,15.819294102857144,2.9976914202857143,2.9068656597142852,5.621202798,9.932460181857143
7323,6.836322815,5.876131437285714,16.073511364285714,3.0482028628571425,2.935797083285714,5.637802838571429,10.042020157571429
7324,6.879719978714285,5.907908538571428,15.97818006,2.9723171502857144,2.9718427857142857,5.704440013857143,9.78898875042857
7325,6.879719978714286,5.955574247,15.97818006,2.9974542947142857,2.9863085257142856,5.6212028542857135,9.873411594857144
7326,6.785811429000001,5.780799964000001,15.851071428571428,2.871057153714286,2.979194246714286,5.437654299571428,9.890248762
7327,6.742414321857143,5.526582814714286,15.882848530000002,2.736360020571429,2.979194246714286,5.237505704285715,9.974434480285714
7328,6.662734273571429,5.335919924571428,16.089162788571432,2.6519371620000003,2.964728535,5.237505704285715,10.092294418714287
7329,6.612222887571428,5.065814196428571,16.168605654285717,2.525540020857143,2.8997514090000003,5.437654299571428,10.193554316428573
7330,6.568825723857143,4.811597075428572,16.12093989,2.323257153,2.8492399947142855,5.537728569142857,10.210391482142857
7331,6.6048714262857136,4.652711399571429,16.12093989,2.3147200069999996,2.798728580428571,5.604602813714285,10.421211467857145
7332,6.604871426285714,4.620934241714286,16.502265557142856,2.2642085785714285,2.7121714211428567,5.804751409,10.85091427757143
7333,6.720359995000001,4.4461599587142855,16.96303409142857,2.137574290714286,2.6253771362857137,6.088374233142858,11.188131403285714
7334,6.879245670857143,4.3826056997142855,17.423802624285713,2.0109400028571427,2.553048577285714,6.221885653,11.634671379
7335,6.980505681714285,4.287274311142857,17.948125587142858,1.9435914291428573,2.517002860571428,5.988299963714285,12.056074224285714
7336,7.117574212857142,4.128625732714285,18.297674152857144,1.8086571474285715,2.4880714227142855,5.604602813714287,12.266657084285713
7337,7.240414186142856,3.969977154285714,18.551891415714287,1.7959700075000002,2.466254278,5.421054259000001,12.376217058571429
7338,7.348788476,3.7001085518571424,18.85377421714286,1.6191800036666668,2.466254278,5.387617108571429,12.4521027
7339,7.522139948428571,3.5096828721428572,18.917328645714285,1.4028266729999999,2.495185715857143,5.3209799331428576,12.376217057142858
7340,7.630514238142857,3.4463657105714285,18.949105972857144,1.2553633376666664,2.5385828652857145,5.1039942279999995,12.300331302857144
7341,7.6378656992857135,3.271828581571429,18.694888709999997,1.0882566683333332,2.553048577142857,5.020519942857143,12.056074224285714
7342,7.6378656992857135,3.1131800031428574,18.520114312857142,0.9504766674999999,2.5312314465714283,5.120594212285715,11.887465661428573
7343,7.616285736857143,3.0655142947142857,18.472448774285713,0.9111899995,2.5238800278571425,5.454254227571428,11.870628608571428
7344,7.544194331857142,3.001960007428572,18.34534014285714,0.8985028565714286,2.494948604285714,5.721277067428572,11.811817145714286
7345,7.3563771758571415,2.922517169428571,17.995791577142857,0.8814285717142857,2.4297343101428566,5.8047513525714285,11.668582838571428
7346,7.168560019857142,2.8430743032857144,17.61446591,0.8645914282857143,2.3863371605714288,5.887988512142857,11.483137110000001
7347,6.959162901428571,2.7636314652857146,17.201362915714288,0.8477542848571427,2.350291444,5.971462797428572,11.27255425
7348,6.800277169142857,2.7159657427142854,16.835925912857142,0.8309171414285714,2.3358257321428573,5.921425662714286,11.053434187142857
7349,6.612460013142858,2.652411455428571,16.391283055714286,0.8309171414285714,2.3142457272857144,5.954862813142857,10.82601416
7350,6.431994261714286,2.6206343118571427,15.962528635714287,0.8223799989999999,2.314245727285715,5.838188503,10.573219877285712
7351,6.265757124714285,2.445860028857143,15.676534271428574,0.6708457152857142,2.3142457272857144,5.5880027729999995,10.370937094571428
7352,6.143154277142857,2.7475057608571425,15.835420002857145,0.8899657175714287,2.307131448285714,5.571165663142858,10.648868618857142
7353,5.984268544857143,3.144482881285714,15.978417071428572,1.1007857189999999,2.2926657364285714,5.521128528428571,10.952411524571428
7354,5.839611370285714,3.4779057145714285,16.184968568571428,1.421165709142857,2.2710857315714286,5.554565678857143,11.382114333142855
7355,5.637328530714285,3.8589942985714285,16.566294235714285,1.6993342824285715,2.242391433714286,5.571165663,11.887702897428571
7356,5.557885721,4.367191443,17.217488591428573,2.103899991428572,2.2639714385714287,5.487691377857144,12.528225693142856
7357,5.4639771712857135,4.9230543099999995,18.02733144,2.5758142811428573,2.2568571455714284,5.454254227428571,13.488891322999999
7358,5.348488602571428,5.637802895285714,18.757968661428574,3.232937159,2.235277140714286,5.504291362142857,14.29778566857143
7359,5.225648572714285,5.923797145714285,18.932742831428573,3.4688943030000003,2.2352771407142855,5.370779942285715,14.525442708571429
7360,5.153557167571428,6.146237193714286,19.37738568857143,3.8817600164285717,2.235277140714286,5.404217092857143,14.988819851428572
7361,5.182488591285714,6.416342950000001,19.98091427714286,4.151391465000001,2.235277140714286,5.537491387285714,15.486108565714286
7362,5.182488591285714,6.734114358142857,20.489111337142855,4.505208604000001,2.2639714385714287,5.654402822999999,15.991697242857143
7363,5.131977148714285,6.9724429002857145,20.647759830000002,4.7411657762857145,2.2568571455714284,5.737877108142857,16.354051725714285
7364,5.059648561571428,6.908888584714286,20.47322267285714,4.690654333714286,2.2639714385714282,5.8045142834285715,16.177143084285714
7365,5.045182821571428,7.115439968857143,20.45733400857143,4.8929371732857145,2.285551443428571,5.821114324,16.354051498571426
7366,5.066762840571428,7.147217126571428,20.695425368571428,4.926611477714286,2.307131448285714,5.938025759714286,16.606845779999997
7367,5.052297100571428,7.1948828350000005,20.60033107714286,4.977122920285715,2.3287114531428563,5.804514283285714,16.665894255714285
7368,4.929694252857144,7.147217070000001,20.203353985714283,4.884400055428571,2.3574057509999995,5.637802838428572,16.412862734285717
7369,4.936808531857143,6.956554236428572,19.98115128857143,4.817051503,2.3647571697142853,5.687839973142858,16.20227976142857
7370,4.886297089285714,7.099551361571429,20.25125698857143,4.926611477714286,2.379222881428571,5.854551417999999,16.303302532857142
7371,4.9152285128571425,7.290214251714287,20.552902777142858,5.137431491428572,2.3865743001428568,6.021499988571428,16.640282647142858
7372,4.951274271857143,7.1948828350000005,20.521362914285714,5.0278714601428565,2.4155057237142854,6.2216485275714275,16.682494181428574
7373,4.951274271857143,7.163105677285714,20.47393438857143,5.086919992285715,2.422857142428571,6.2882856465714285,16.648820075714287
7374,4.9368085882857144,7.099551361714285,20.473934388571426,4.8677999864285715,2.437322854285714,6.371759931857143,16.556097267142857
7375,4.987320030857142,7.083662811142857,20.712025748571428,4.968822815,2.451788566142857,6.5218713924285705,16.733242920000002
7376,5.0017857708571425,7.496765636142858,21.172557044285714,5.086919935714286,2.4733685710000004,6.538471433142858,17.16294584142857
7377,5.073877232428571,7.449099984285715,20.902451344285712,4.951985648571429,2.494948575857143,6.404960013142857,17.00287436857143
7378,5.131502953857143,7.607985660142857,21.109002841428573,5.019334201,2.523880013714286,6.371522862571427,16.926988727142852
7379,5.1604343774285715,7.862202809285714,21.64897700285714,5.053245659428571,2.516765720714286,6.304885743571427,17.12073430857143
7380,5.196480079857143,7.8304256514285715,21.871179924285713,5.044945695571428,2.5383457255714283,6.438397163428571,17.238594245714285
7381,5.355365755714286,8.084642857142857,22.284045680000002,5.196717092571428,2.5890942938571433,6.655145742999999,17.52506286
7382,5.485320008,8.322971455714287,22.522374278571426,5.188417128857142,2.639842862142857,6.621708592428571,17.600948728571428
7383,5.5647628177142865,8.227640038857142,22.458820075714282,5.146205706571428,2.6543085740000003,6.5882714418571435,17.40720292285714
7384,5.593694241285715,8.211751488285715,22.87192307,5.196954274857143,2.6616600069999996,6.755220012428572,17.710508702857144
7385,5.6155113860000005,8.036977205285714,22.87192307,4.935622875,2.647194281,6.788657163000001,17.668297167142857
7386,5.687839916714284,7.798648663285715,22.856034632857142,4.800688588,2.6687742858571433,6.822094313571428,17.609485929999998
7387,5.846962774857142,7.830425821142858,23.06258613,4.733102853428571,2.712171421285715,6.855531520714286,17.719045905714285
7388,5.926405641000001,7.735094291285714,23.22147186285714,4.623542878714285,2.7048199884285715,6.888968671142857,17.74442004857143
7389,5.984268544714285,7.671539975714286,23.332691830000005,4.438097149,2.6830028437142865,6.905805781,17.836905617142857
7390,6.114222853428571,7.496765692714286,23.332691830000005,4.429560003,2.646957127,6.939242931571429,17.761019975714287
7391,6.374131414428571,7.528542793857143,23.491577562857145,4.3619742682857146,2.6830028294285717,6.839168605571429,17.63462283571429
7392,6.634039975428572,7.433211377000001,23.87290323,4.395648544571429,2.719048546142857,6.7556943202857145,17.83690561857143
7393,6.915528612000001,7.44909992757143,23.952346095714287,4.522045685571428,2.7479799697142857,6.7556943202857145,17.701971274285718
7394,7.19701724857143,7.592097052714286,24.01590029857143,4.589631420142857,2.7840257005714286,6.788894288571429,17.49968849142857
7395,7.435345790571428,7.687428582571428,24.000011634285716,4.699191394857143,2.856354287714286,6.772294304428571,17.204682899999998
7396,7.630277225428571,7.862202865571428,23.87290300285714,4.791914259714285,2.928682846714286,6.989042884,16.83402868
7397,7.7820486788571435,8.100531464142858,23.79346013714286,4.741402817142857,3.029705717857143,7.072517169285713,16.699094335714285
7398,7.825445786,7.989311440285715,23.15815444714286,4.682591410857143,3.0586371414285707,7.289265748857143,16.117620015714287
7399,7.832797247142857,7.941645731857143,21.99852579428571,4.581568553857143,3.116499988571429,7.506014328428571,15.123280167142855
7400,7.738888640857143,7.893980023428571,20.711788509999995,4.455171412857143,3.1670114311428574,7.689562883142857,14.069891504142857
7401,7.543957149428572,7.576208615285714,19.552159857142858,4.236051407000001,3.181477142857143,7.556288588857143,13.159737146999998
7402,7.385071473714286,7.242548543428571,18.48786273428571,3.974720007142857,3.1670114028571428,7.539451422571429,12.291794212714285
7403,7.341674310142857,6.940665685857143,17.59834000714286,3.814648589857143,3.1741257100000007,7.405940002714286,11.482899867428573
7404,7.356139993714286,6.670559929571428,17.106031384285714,3.7387628914285713,3.188591421714286,7.6060885981428585,10.918499953142858
7405,7.421117176428571,6.511674253714284,17.29645697857143,3.595528612142857,3.2030571335714284,7.672962899285714,10.943874208857144
7406,7.4932086380000005,6.607005670571428,17.63011710714286,3.637740034428571,3.1957057289999997,7.739837200428572,11.171531360285714
7407,7.522140061714286,6.289234262428571,17.693671535714287,3.401782890428571,3.1162628628571434,7.723000034000001,11.137857140571427
7408,7.442697195428571,6.209791396285715,17.121920161428573,3.410082882571428,2.9647285634285714,7.789637152857144,10.52270854557143
7409,7.348788645571427,6.082682821571429,16.295951637142856,3.443757158714285,2.8490028689999995,7.956585779857144,9.873885731142858
7410,7.204368653142858,5.622151413714286,15.517648651428571,3.199262861571429,2.7406285792857146,8.140134334428572,9.115265787428571
7411,6.966040111142857,5.272602847714285,14.278577245714287,2.8537457217142856,2.6467200012857144,8.006622857857144,8.061877180571427
7412,6.7421772525714285,5.097828564714285,13.230405798571429,2.6765999982857145,2.5672771634285714,7.823074303142858,7.202234324
7413,6.5832914637142865,4.668837160714285,11.911891412857143,2.499454289,2.480720004142857,7.723000033714286,5.971700007999999
7414,6.489382857428572,4.668837160714285,11.27658561,2.558502849285714,2.488071437,7.756437240857144,5.322877136428572
7415,6.5398943,4.525840035428571,10.450617084857143,2.4406428399999998,2.625140024714286,7.706400106142858,4.6235428451428575
7416,6.5759400025714285,4.573505800428571,10.005974171142856,2.533365704857143,2.6685371601428574,7.622925764285715,4.084042850714286
7417,6.6193371097142855,4.954594342142857,9.958308519714288,2.802997132142857,2.7264000072857146,7.506251510714287,3.923971405142857
7418,6.669848495714285,5.2405886491428575,10.514408582571429,3.047491415,2.762682863857143,7.489651526571429,4.640142885714285
7419,6.648268476857142,5.478917191142857,10.562074348285716,3.1907257082857146,2.7916142874285717,7.422777225571429,4.7243286045714274
7420,6.590642811857143,5.796688627714286,11.213268704,3.3510342794285717,2.827660004142857,7.355902868,5.263828627285714
7421,6.496734262142858,6.050905720285715,11.467485852571428,3.5869914517142862,2.827660004142857,7.188954241,5.718905805428571
7422,6.402825712428572,6.5434514115714295,12.563560076285713,4.075742892,2.7987285522857137,7.138917106285715,6.932365806857143
7423,6.395711433571428,6.861222763285715,13.754728648571428,4.109417196428572,2.8347742548571424,7.055442821142856,8.011128641714285
7424,6.352314326428571,6.940665629428572,14.739583018571428,4.193840041,2.8347742548571424,7.055442821142856,9.275100109142857
7425,6.337848642857144,6.765891346428572,15.025340029999999,4.294862898,2.8490028127142852,7.072042805285713,9.081354302571429
7426,6.316031498142857,6.6228942211428565,15.247542951428573,4.320237182142857,2.798254244428572,7.105479955714285,9.477620017428572
7427,6.344725739571429,6.607005614,15.597091517142857,4.3453743124285715,2.7622085277142863,7.055442821,10.000045634999998
7428,6.409702865714286,6.448119938142857,16.295951409999997,4.269488585714286,2.6969942335714285,6.922168526571428,10.640331304
7429,6.510962820142858,6.162125687571428,17.058365845714285,3.8902971625714287,2.588857097714286,6.955605677142858,11.145919868857144
7430,6.597519965142857,5.7966885708571425,17.519134378571426,3.7302257171428574,2.5456971162857145,7.022480034714286,11.718856985714284
7431,6.734825678571428,5.637802895,17.88457138142857,3.603828576,2.4589028314285715,7.105717194285715,11.946514137142856
7432,6.864779930857144,5.669579996142858,18.393005679999998,3.4942685730000003,2.3649942675714284,7.222628630142857,12.696359894285715
7433,7.059948491428571,5.574248579428572,18.980882845714287,3.4352200127142862,2.3289485508571426,7.406177241428571,12.974291307142858
7434,7.269582848571427,5.494805713142858,19.31454274714286,3.291985733571429,2.3289485508571426,7.589725795999999,13.117525614285713
7435,7.464751409142858,5.510694263857142,19.584648674285713,3.1065400038571434,2.350765695428571,7.7064001061428575,13.193411368571429
7436,7.5513085541428575,5.5583599722857135,19.679979977142857,3.0728656994285717,2.364994267428571,7.823074359714285,13.210248534285714
7437,7.58759138242857,5.5424714217142865,19.83886571,3.0897028374285718,2.3287114108571423,7.823074359714285,13.227085700000002
7438,7.6236370849999995,5.431251397714285,19.902420140000004,3.0897028374285718,2.3215971318571427,7.706400049571428,13.235385664285715
7439,7.659919969714286,5.447140004857142,19.902420140000004,3.030891402714286,2.3000171411428574,7.489414344285715,13.184874277142857
7440,7.609408583571429,5.463028555428571,19.80708861,3.030891402714286,2.2855514294285713,7.3393028835714285,13.117525724285715
7441,7.508148516142858,5.431251454285714,19.74353440857143,3.047728540714286,2.2492685729999997,7.172591495285714,13.092151468571428
7442,7.399774282857144,5.351808588142857,19.56876001142857,3.081402845285715,2.2203371494285715,7.206028645857143,13.007965749999999
7443,7.349262896857143,5.1611456979999994,19.346320077142856,2.996979986571428,2.2782000107142855,7.122554360714285,12.873268645714287
7444,7.341911492285713,5.192922855714286,18.98088284714286,2.9464685440000005,2.278200010714286,7.039080018857143,12.637311530000002
7445,7.327445752142856,5.335919980999999,18.726665584285715,3.030654262857143,2.3505285838571424,7.039080018857143,12.376217284285715
7446,7.29116286742857,5.288254272714285,18.32945148,3.0811657054285715,2.4010400122857143,7.105717137857143,12.09828576
7447,7.254879982714285,5.240588564285715,17.932237148571428,3.0643285389999995,2.4515514407142858,7.1557542725714285,11.820117222857144
7448,7.117811451571428,5.304142823285715,17.66213144857143,3.157051403857143,2.4589028735714287,7.188954240999999,11.68542011857143
7449,6.980505738142858,5.256477114857143,17.344359984285713,3.098239969142857,2.4804828784285715,7.155517090428572,11.43262583714286
7450,6.807154265714286,5.478917162857144,17.05836562142857,3.2163371322857146,2.42997145,7.038842836714286,11.26401716
7451,6.568825667142858,5.606025737571429,16.85181435,3.3512714194285715,2.42997145,6.988805702,11.29792861857143
7452,6.316031385142858,5.574248636285715,16.899480114285716,3.2670857005714287,2.393688593571429,6.905331416857142,11.601234285714286
7453,6.113985671285714,5.876131493857144,17.360248647142857,3.427157117857143,2.4155057382857144,6.838694297857143,12.18247147857143
7454,5.955099939,6.035017226285715,17.535023042857144,3.5284171287142856,2.42997145,6.788657163142857,12.502851438571431
7455,5.824908504571428,6.178014351428573,17.868682944285716,3.5537914128571435,2.4589028735714287,6.671982909428571,12.865205694285716
7456,6.3089170498571425,6.750002965285715,18.932980067142857,3.899071405857143,2.574628568,6.621945774714285,13.454979864285715
7457,6.821857018571429,7.178994340857143,20.203828687142853,4.227751386428571,2.7335142862857147,6.621945774714285,14.221900027142855
7458,7.370842746428572,7.306102915428572,21.17279428,4.278262829000001,2.856354287857143,6.471834314142858,14.47469431
7459,7.869317088142858,7.703317133285714,21.93520860285714,4.590105699714286,2.9720800104285714,6.305122869285713,14.617928504285715
7460,8.317042805142858,7.941645675285714,22.316297031428572,4.615480012142858,3.058637155428572,6.1550114087142855,14.567417005714288
7461,8.786585666714286,8.243528532857143,23.142265555714285,4.817525726,3.145431426285714,5.988062838142857,14.710651312857141
7462,9.277945616428571,8.481857131428573,23.666351279999997,4.935385721000001,3.231988585571429,5.954625687571429,14.820211288571429
7463,9.169571383142856,8.497745682142858,23.52335421142857,4.943922867,3.217522873714286,5.871151402285714,14.870722787142858
7464,9.06831148542857,8.164085723285712,22.983142811428568,4.691128584857142,3.174125738285714,5.804514226857142,14.440782625714286
7465,8.988868619142858,8.275305747285712,22.887811508571428,4.792151413428571,3.145194314714286,5.8211142674285705,14.592316782857141
7466,8.981517157999999,8.195862881142856,22.66537134714286,4.665517146714286,3.051285736857143,5.921188593285715,14.50813117714286
7467,8.952585791,8.021088598142859,22.37937721,4.6318428140000005,3.080217160571429,5.904588609,14.255337007142858
7468,8.938120107571429,7.814537157285715,21.998051542857148,4.345374255714285,3.058400044142857,5.938025759571429,14.036217057142855
7469,8.945234443142857,7.798648606714286,21.96627444142857,4.370748568142857,3.0294685922857143,5.921425775428572,14.061354187142857
7470,8.952585791142855,7.623874323714285,21.775611607142853,4.379285714142857,3.0150028805714286,5.854788600142858,13.926657082857144
7471,8.931005772142857,7.623874323714285,21.44218871714285,4.218977142999999,2.978957149714286,5.871388640857143,13.682400002857145
7472,8.938120107714285,7.512654299714285,21.330968750000004,3.9747200352857144,2.986308554285714,5.8547886002857155,13.48011722
7473,8.880494386285715,7.2902143648571425,21.06086305,3.9242085927142862,3.0728656992857144,5.788151424857142,13.260997158571428
7474,8.894960069857143,7.163105790285713,21.315080085714282,3.941045759142857,3.007888544857143,5.821351449714286,13.429605722857145
7475,8.894960069857143,7.417322882999999,21.728182854285713,4.370985750571429,3.007888544857143,5.737877164428572,13.791959980000001
7476,8.938357233428572,7.321991409714286,21.648739987142857,4.379285714428571,3.0368199967142857,5.704440013857143,13.640425708571428
7477,8.995982955,7.226659992857143,21.791737055714286,4.252651447714285,3.0657514202857143,5.687840029571428,13.573077155714284
7478,9.147517226285714,7.417322883142858,22.44293141,4.505445758,3.1380800075714284,5.537728569,13.80049718142857
7479,9.255891459428572,7.449099984428572,22.55415137714286,4.66551720342857,3.181477171285714,5.437654299571429,13.851245807142856
7480,9.421891414142857,7.449099984428572,22.91958860714286,4.564494346571428,3.188828604142857,5.320742863857142,13.918594471428571
7481,9.537379982857143,7.528542850571428,22.98314303714286,4.5054457861428565,3.2393400467142857,5.187231444,13.825871549999999
7482,9.696265714571428,7.258437150714285,22.60181737,4.033531498142858,3.297202894,5.120594268714286,13.446680127142857
7483,9.826219967,7.1313285760000005,22.681260237142855,3.780737216,3.326134317571429,5.037119983571428,13.320282985714286
7484,9.949059996999997,7.020108552000001,22.713037338571432,3.5869914659999997,3.3550657694285713,5.037119983571428,13.286371527142856
7485,10.057434229999998,6.813557054571429,22.68126023857143,3.3090600112857134,3.333248624714286,5.037119983571428,13.252697195714285
7486,10.216319962428571,6.638782771571429,22.77659154142857,3.157288557857143,3.3619428944285716,5.070320008428572,13.227322825714285
7487,10.469114244142856,6.813557054571429,23.253011500000003,3.3173600032857142,3.405102876,5.103757159,13.556002862857143
7488,10.815817075714287,6.622894221,23.57078273857143,3.056028561,3.455614290285714,5.070557134142858,13.530628607142859
7489,11.112008521428573,6.734114245,24.285531295714286,3.157051417857143,3.462728569142857,4.9536457265714295,13.74121146714286
7490,11.429779985714285,6.829445718428572,24.33319706,3.1992628684285713,3.542171406999999,4.870408567,13.58114010714286
7491,11.119122856285715,6.877111426857144,23.84088866428571,3.224637180857143,3.505888550571428,4.7869342818571425,13.269534362857144
7492,10.74348865757143,6.956554293142857,22.999031475714283,3.435220054857143,3.5203542624285715,4.836971416571428,12.856668605714287
7493,10.259717237999999,6.9724429002857145,21.90295725142857,3.4691314849999997,3.477194280857143,4.836971416571428,12.224682900999998
