,Sponginess,Wonder level,Crunchiness,Loudness on impact,Meme creativity,Soap slipperiness,Hype root
7494,9.624174422,6.829445718428571,19.425288690571428,3.250011450857143,3.4556142901428575,4.937045686,10.236002822142854
7495,8.923654423142855,6.956554293000001,15.231891639285712,3.351271447571429,3.4124543087142856,5.070557105857143,6.9411399519999994
7496,8.215782963571428,6.893000034000001,10.466743100285713,3.3512714475714285,3.354828587142857,5.254105688714285,3.1321514277142843
7497,7.40688861842857,6.845334325571429,5.701594448714286,3.6377400341428574,3.3258971635714283,5.520891402999999,-0.8454457722857143
7498,7.175911480999999,6.84533432557143,1.1427601687142854,3.5618543074285713,3.333248568142857,5.837714252,-5.151723009428571
7499,7.009911413142857,6.702337200285714,-3.288728468428572,3.5786914455714287,3.3837599824285713,6.121337132571428,-9.331602992285713
7500,6.800277112571428,6.670560042428572,-7.624885574142858,3.5447800154285716,3.369294242428571,6.605345677714285,-13.705228556142858
7501,6.792925707857143,6.734114357999999,-11.182976933285715,3.738525737285715,3.2827370972857146,7.155754329142858,-17.000091497285716
7502,6.785574303142858,6.765891459285713,-13.009688377714285,3.8395485942857137,3.2104085100000006,7.756200058857144,-18.955097088571428
7503,6.720597120428571,6.654671435285715,-14.629611313,3.8985971547142855,3.21040851,8.356882857714286,-20.589722945714282
7504,6.677200013285714,6.765891402714287,-15.884334144285713,3.8312485457142857,3.058874238857143,8.607305713428572,-21.862231558571434
7505,6.640917128571429,6.892999977285714,-17.011948457142857,3.9830199708571428,2.9938971127142855,8.674180071,-22.881708424285712
7506,6.518077155285715,6.813557111142857,-18.171577109999998,3.8483228094285713,2.8639428322857143,8.707380039428571,-24.20449129714286
7507,6.482031452714286,6.750002852142857,-19.56929712285714,3.747299952571429,2.8350114087142857,8.523831484714284,-25.358902732857143
7508,6.287100017857142,6.797668560571429,-20.347600108571424,3.7304628144285714,2.8205456968571427,8.240208547571429,-26.12582278142857
7509,6.171611449142857,6.797668560571429,-21.11001443142857,3.6967885381428576,2.7989657061428566,7.956585666857143,-26.740971319999996
7510,6.063237159428572,6.924777135142857,-21.31656592857143,3.696788538142857,2.7989657061428566,7.756437127999999,-27.010840007142857
7511,6.063237159428572,6.8929999774285715,-21.269137401428573,3.5367171208571433,2.849477120428571,8.039822883571428,-27.03597713857143
7512,6.135565746714286,6.877111426857143,-20.95160317571429,3.6967885381428576,2.8926371301428566,8.390082826428571,-26.901280260000004
7513,6.2655199989999995,6.972442843714286,-20.443405890000005,3.8146485614285717,2.9649657172857142,8.940728603571428,-26.168271555714284
7514,6.323382846285715,7.1789942280000005,-19.188682945714284,4.177002846428572,2.986545736285715,9.491137142,-25.08120878428571
7515,6.438871415,7.274325701428572,-18.235605791428572,4.337311417571429,3.051522862428572,9.991745784857144,-24.255477271428568
7516,6.388359972428572,7.05188571,-16.94886850714286,4.337311417571429,3.037057150714286,10.408880141571428,-23.067391729999997
7517,6.424405731428571,6.861222876428571,-15.678257012857143,4.320474279428572,3.044171458,10.675665855714287,-21.710460045714285
7518,6.4028257125714285,6.591117176571428,-14.407408393142859,4.210914276571429,3.065751477,10.609028679714287,-20.23590566142857
7519,6.344962865285715,6.289234318999999,-12.787248445285714,3.9076085801428575,3.015240034428572,10.525554451142856,-18.23038845857143
7520,6.395711489999999,6.146237193714285,-9.785019937857141,3.6465142777142856,3.137842882142857,10.258531611142859,-15.516999965142857
7521,6.388360085285714,5.812577234857143,-6.147722951142856,3.1577628517142857,3.0657514488571427,10.041783031571429,-11.674337109428572
7522,6.316268680285714,5.399474353285713,-2.3515400040000007,2.8878942775714287,2.9934228898571433,9.87483446057143,-7.696739910285715
7523,6.352314382857143,5.351808644857142,1.4287541659999996,2.8037085588571427,2.9789571638571433,9.691285849857142,-3.7950284647142865
7524,6.417291508999999,5.2247000702857145,5.209048561714286,2.7192857144285716,2.8705828739999997,9.541174445857143,-0.09583704185714279
7525,6.540131538714285,5.145257204142857,8.973454406285715,2.752960018857143,2.747742858285714,9.407662969285713,3.544542918142857
7526,6.677437252142857,5.097591495714285,12.563323094142858,2.8539828757142858,2.6898799969999994,9.407662969285715,6.8311058238571425
7527,6.7279486382857145,5.113480046285715,14.898231626714287,2.9886800088571426,2.480482850285714,9.27438861842857,9.325611494714286
7528,6.9446972178571444,5.145257147571428,16.32796598,3.081402859428571,2.4731314172857144,9.057402913142857,10.437811507571428
7529,7.183025759857143,4.970482836285714,17.392263102857143,2.9889171485714288,2.4441999937142853,8.807217126428572,11.339428661285714
7530,7.457637186571428,4.8592628122857136,18.408657334285714,2.896194297857143,2.458665719714286,8.623668515142858,12.072674377142858
7531,7.652805803714285,4.811597047285714,19.186960094285716,2.786634294857143,2.4660171384285716,8.506994205,12.713197171428572
7532,7.739362948857143,4.763931338857143,19.71104559142857,2.702211422142857,2.4589028594285716,8.273408515714285,13.15143718285714
7533,7.804340075,4.763931338857143,20.044468254285714,2.584114273285714,2.4733685852857143,7.9897855785714285,13.404231465714286
7534,7.8837829977142855,4.684488529285715,20.36200248,2.5167657208571432,2.473368585285715,7.772799873285714,13.513791552857144
7535,7.934294383857142,4.716265686999999,20.56831673857143,2.5250657271428567,2.451788580428571,7.656125619714286,13.648725784285713
7536,7.963225863999999,4.811597132,20.711313807142858,2.4660171527142856,2.451788580428572,7.522614199857142,13.682400004285713
7537,7.9124773522857135,4.843374289857143,20.632108179999996,2.525065727142857,2.437322854428572,7.405939946285714,13.65702574857143
7538,7.883545872142856,4.8433742898571435,20.505236787142856,2.5082285748571427,2.4589028592857143,7.272428526285713,13.547465774285715
7539,7.847500113142857,4.859262897,20.346588292857145,2.4830914304285714,2.480482864142857,7.305865676714285,13.421068632857144
7540,7.7969886705714275,4.859262897,20.108496932857143,2.466254292285714,2.487834282857143,7.272665708285714,13.277834325714284
7541,7.688614324285713,4.8433742898571435,19.743296942857143,2.4408799940000003,2.4517885661428567,7.306102858857143,13.067014227142858
7542,7.544194331999999,4.763931423714285,19.346319850000004,2.4157428497142854,2.4517885661428567,7.289265692571428,12.831057111428573
7543,7.414240023142858,4.557617136857143,19.123879914285713,2.4353466564999997,2.451788566142857,7.239228557857143,12.780545725714287
7544,7.2048428481428575,4.462285720000001,19.250751307142856,2.3860999806666663,2.4083914307142855,7.239228557857143,13.109225762857141
7545,7.009911413285715,4.621171452428571,19.457065565714284,2.7106299911666665,2.3578800022857145,7.205791407285715,13.564302941428574
7546,6.778697150142857,4.7641685775714295,19.647491387142857,2.8284900074999997,2.3434142764285717,7.139154288428571,13.859308647142857
7547,6.663208581428571,4.907165702714286,19.90147141142857,3.0448433258333334,2.364994281285714,7.122317122142857,14.171151517142858
7548,6.518788589142858,5.1137171434285715,20.44144579857143,3.3300866806666662,2.364994281285714,6.988805702142857,14.853885960000001
7549,6.388834336857143,5.701594307999999,21.61672587714286,3.9296233131666667,2.3360628577142855,6.9055685989999995,16.160068792857142
7550,6.193665719857143,6.654434253142857,22.74434019,4.244351413142857,2.30713142,6.939005749428572,17.32301731714286
7551,6.092642834714285,7.226422867142857,23.427548884285716,4.775314275714286,2.336062843571429,6.905568598857143,18.02235146142857
7552,5.969802861285714,7.7505085338571424,23.856540315714284,5.196717121142856,2.357642848428571,6.872131448428571,18.671174332857138
7553,5.933757158714286,8.290482807857142,24.396751715714288,5.7108428312857145,2.3794599929999998,6.855294282142857,19.379045679999997
7554,5.839848609,8.878122847285713,24.88929735,6.123708558857143,2.350528569428571,6.788657163142857,19.93514574285714
7555,5.724122914571429,9.529317145428573,25.42927173714286,6.747157174714286,2.3431771507142853,6.905331416857143,20.533457115714288
7556,5.565237182142857,9.783297168285713,25.175291712857142,7.151722966714287,2.3576428625714283,6.938531385285714,20.288962797142858
7557,5.52919147957143,10.005737216714284,25.048420321428573,7.345468660142857,2.372108588428571,6.855057100142858,20.16256565714286
7558,5.4929086514285705,10.498045725571428,25.016642994285714,7.657074405142857,2.3647571697142853,6.8050199654285715,20.37338564285714
7559,5.449511487857143,10.62515435742857,24.984865894285715,7.732960103571428,2.372108588428571,6.788419981142856,20.297499774285715
7560,5.348251477,10.609265806857142,24.953088792857148,7.893031577428571,2.3431771648571424,6.705182821428571,20.415359711428575
7561,5.196480023571428,10.75226287542857,24.889534590000004,8.188037338285714,2.328711439,6.6551456867142855,20.449033818571426
7562,5.102571417285715,10.799928526857144,24.492557271428574,8.078477250428572,2.3287114389999997,6.538471433,20.263587975714284
7563,5.102571417285715,10.75226276257143,24.301894438571427,7.901568610285714,2.3431771507142853,6.438397163428571,20.221613678571426
7564,5.073639993714286,10.625154244,24.06356584,7.842520078142856,2.364994281285714,6.438397163428571,20.086679334285712
7565,5.109922821857142,10.355048544285713,24.19043745857143,7.640237182142856,2.4157428495714286,6.404960012999999,20.036168061428572
7566,5.160434264428571,10.085179969428571,24.095105928571428,7.454791508999999,2.459139999142857,6.30488574357143,19.834122517142855
7567,5.297739977857143,9.862977047142858,23.793222901428575,7.109274305571428,2.5385828512857143,6.238011499,19.39611985857143
7568,5.413228546571429,9.434222740285716,23.602560068571428,6.738619972000001,2.6182628572857145,6.238011499,19.21091148142857
7569,5.593931423571428,8.973691332714285,23.602560068571428,6.351128585142858,2.7050571281428573,6.271448649571427,18.87369435428571
7570,5.716771396857142,8.783265624714286,23.77733423714286,6.115171469428573,2.7629199895714285,6.3048858001428565,18.907368687142856
7571,5.774634244,8.449842735,23.459562771428573,5.8201657085714285,2.8063171391428576,6.371760101142857,18.620900298571428
7572,5.868542850285714,8.433954184428572,23.078474115714283,5.618119994714285,2.856828553428571,6.405197251571428,18.17412319714286
7573,5.9624514,8.529285601285714,23.26913694857143,5.592745682285714,2.914454275,6.455234386285714,18.19926032714286
7574,6.041894266142857,8.75148852357143,23.714017044285715,5.6940056931428575,2.943385698571429,6.555308655857142,18.333957431428576
7575,6.1720857005714285,8.862708604000002,24.127119812857142,5.592745682285715,2.9720799964285716,6.5719086401428575,18.59505167714286
7576,6.229948547857143,9.148465728857145,24.349559972857143,5.778191411857143,2.964728563571428,6.588508624285714,18.80587166285714
7577,6.330971433142857,8.941914288142858,24.286005771428567,5.668631380714285,2.9863085542857144,6.588508624285714,18.561377344285713
7578,6.410414299428572,8.846582814857143,24.61966567428571,5.643494250571429,2.9789571214285715,6.571671458,18.84784573285714
7579,6.417528578285714,8.449605666,24.36544841285714,5.390699968428572,2.950025697857143,6.605108608571428,18.595051451428567
7580,6.482505704428571,8.14772280842857,24.143008478571428,5.137905686285714,2.8923999762857138,6.6717457275714285,18.274908504285712
7581,6.576414254285715,7.718968501857143,23.90467988,4.817525697714286,2.8634685527142856,6.771819997000001,18.17388550571429
7582,6.677437139428571,7.528305611714287,23.872902778571426,4.716502869,2.820308543,6.888731432714286,18.13167397
7583,6.821857131714286,7.290214251857143,24.190437005714283,4.573268561571429,2.7842628404285716,6.93876856742857,18.31711981285714
7584,6.951811383857143,7.242548543428571,24.44465404142857,4.472008607142857,2.7408657050000005,6.955368551714285,18.527939798571428
7585,7.182788577714285,7.401434332285713,24.730411392857146,4.547894362142857,2.7769114357142857,6.872131392,18.6375
7586,7.399537100857143,7.846077133,25.254734354285713,4.918548639285715,2.8129571665714286,6.872131392,18.949342757142855
7587,7.515262851714286,8.195388516714285,25.36595432142857,5.070320092714285,2.8634685808571425,6.9390056929999995,19.126251397142855
7588,7.515262851714286,8.417828564714286,24.952851552857144,5.196717205571429,2.892400004428571,7.005880050571428,18.66263713
7589,7.500797111714286,8.687697082285714,24.42852881714286,5.314577200571429,2.9429114187142855,6.9724429,18.04748859142857
7590,7.385071417285715,8.608254216142857,22.63383171142857,5.314577200571429,2.978957121285714,6.989042884285714,16.420925685857142
7591,7.262231443999999,8.528811349857142,19.075740309142855,5.306277180285713,3.051285680285715,7.072517169428572,12.948917163714286
7592,7.074414231571429,8.147485569571428,14.358257308428573,5.087157146142857,3.0657513921428574,7.105717194428572,8.255148539428573
7593,6.886597132142856,7.734619926714286,9.402445822999999,4.699665730857142,3.0657513921428574,7.038842893428572,3.536005772285715
7594,6.763757102285714,7.432974251428571,4.367191584428571,4.488845717142857,3.080217104,6.905331473428572,-1.360045634857143
7595,6.66984855242857,7.162868495000001,-0.4771628084285712,4.202377158857143,3.0946828157142856,6.771819996857142,-6.163374233428572
7596,6.626451388714286,6.908888528142858,-5.559845799857143,4.042305741571429,3.0946828157142856,6.788419981142857,-11.185585543428573
7597,6.669848552428571,6.940665629285715,-9.72146597557143,3.949582876857143,3.109148555714286,6.988805702142857,-15.382065566428569
7598,6.742177139714285,7.099551361714286,-11.913377369,3.8736971501428568,3.094682843857143,7.2724285828571436,-17.808985615714285
7599,6.857902890571429,7.449099927714286,-13.215765851142857,4.000094319428571,3.1020342484285712,7.639525748714285,-19.19081719142857
7600,6.930231477714286,7.512654186714286,-14.50250302142857,4.075742892285715,3.1020342484285712,7.739600018142856,-20.715883072857142
7601,6.865254351714286,7.369657061428571,-15.963777237142855,3.8314857419999995,3.0731028248571426,7.839674287571428,-22.224349027142857
7602,6.843674332857144,7.3378799037142866,-17.15518299,3.789274319714285,3.0657514202857143,7.873111438142857,-23.54736891285714
7603,6.706605801714285,7.147217070000001,-18.283034315714286,3.4774314349999997,3.0152400059999995,7.806474319142857,-24.550246077142855
7604,6.533254329285714,7.051885653285715,-19.37910854,3.376171452285714,2.9865457081428572,7.556051463428571,-25.67098340714286
7605,6.381482875857143,6.972442787142858,-20.332185695714283,3.266611449285714,2.9791943035714286,7.238991432285714,-26.52208883571429
7606,6.229711422428571,6.924777135285715,-21.36470571857143,3.047491443428572,2.9791943035714286,6.938768567428572,-27.331220192857142
7607,6.049008545428571,6.908888584714286,-21.650462844285716,2.676837152142857,2.993660015285714,7.122317122,-27.542039952857145
7608,6.005611381714286,7.115440025571429,-21.26913717714286,2.963305752857143,3.0297057460000003,7.489414231428571,-27.120636994285714
7609,5.9261685154285715,7.337880017000001,-20.903699948571425,3.182425758714286,3.058637169571429,7.889711365714286,-26.429602814285715
7610,5.889885630714287,7.480877142285714,-19.982399894285713,3.4269200345714284,3.080217160285714,8.473557055142859,-25.55312279
7611,5.882771351714284,7.306102859285715,-18.933991208571427,3.2668485891428567,3.12337717,9.107677060285713,-24.365036795714282
7612,5.861191332714285,7.242548600142858,-17.758474118571428,3.3595714539999997,3.145194286428572,9.674922765428573,-22.95759406428572
7613,5.955099939,7.0677742605714275,-15.74109983957143,3.174125724285715,3.2317514315714284,10.15869412857143,-21.112148221428573
7614,6.012962786285714,6.877111370428571,-14.009719811142856,3.3088228715714285,3.2246371244285714,10.358842780571427,-19.34235123428571
7615,6.063474228857144,6.6070056705714295,-12.35801977442857,2.980142848714286,3.217522817285715,10.49211713157143,-17.640139698571428
7616,6.106634266857142,6.130348558142857,-9.927779795999998,2.7863971270000003,3.1959427982857145,10.458680037571428,-15.002399607428572
7617,6.287337143857143,5.669579996428571,-6.878122734571429,2.5167657067142857,3.246454240857143,10.392042861857144,-11.345182538
7618,6.4751542998571425,5.542471421857144,-3.2090485331428575,2.5841142874285716,3.2538056454285713,10.225094291857143,-7.746776873714286
7619,6.597994329714284,5.399474296714287,0.5394686482857143,2.516765735,3.2464542408571426,10.108419981285712,-3.9463255531428567
7620,6.547482887142856,5.161145754714286,3.8751200735714284,2.643162876142857,3.116499960285715,10.041545793142857,-0.5248285302857142
7621,6.742414321999999,5.065814337857142,7.385308769428571,2.778097163142857,3.1091485557142855,10.008345711714284,2.8795943142857143
7622,7.009674287571428,5.018148572857142,10.943400129857142,2.862520021714286,3.0368199967142857,9.958308577428571,6.267179991428572
7623,7.349262840428572,5.145257119285715,13.961280147142856,2.8371457375714284,2.971842870714286,10.091819940285715,8.626514306
7624,7.522614312857142,5.1293685685714285,15.867434458571427,2.912794310428571,2.906865716428572,10.041782805428571,9.68820287657143
7625,7.681500045285714,5.034037151714285,17.090617427142856,2.7444228727142854,2.8200714455714286,9.975145630142858,10.707679969428572
7626,7.854851517714287,4.827485710857142,18.011917481428572,2.677074292,2.740628579285714,9.875071360714287,11.33112858457143
7627,8.057134413714286,4.763931395285715,18.901203195714285,2.6180257174285715,2.690117150857143,9.774996978142857,12.021925753142856
7628,8.100531520857142,4.716265686857143,19.504731558571425,2.466254278142857,2.5672771351428567,9.708122677,12.59486287
7629,8.187325848285713,4.684488585714286,19.99704018,2.4323428480000002,2.574628568,9.624885460285714,12.915242829999999
7630,8.107882982142856,4.700377192857142,20.282797304285715,2.4072057037142858,2.574628568,9.508211150714287,13.218785622857142
7631,8.172860051714284,4.811597188571428,20.536777327142858,2.3652314212857144,2.5241171394285713,9.474774056714287,13.480116994285712
7632,8.165508590571429,4.811597188571428,20.695425821428575,2.4072057037142858,2.596445698428571,9.391299828000001,13.648725557142855
7633,8.295462842857143,4.970482864428571,20.885851415714285,2.3564571212857146,2.6903542764285713,9.374462661571428,13.76682262142857
7634,8.345974228857141,4.922817156,20.885851415714285,2.331319991142857,2.719285714142857,9.407899868714285,13.716311234285714
7635,8.410951411428572,5.018148572857142,20.79075735142857,2.306182861,2.813194278,9.424737035142858,13.564539837142858
7636,8.418065746857142,5.002259965714286,20.616220194285713,2.272508570714286,2.9142171350000003,9.407899981857144,13.387394184285714
7637,8.410951411428572,4.986371358571428,20.409905935714285,2.2388342802857144,2.943148558571429,9.407899981857144,13.168274235714287
7638,8.389371392428572,5.002259909285714,20.044705945714288,2.2978828547142855,3.0370571224285716,9.441337075857145,12.856431365714284
7639,8.338860006285715,5.034037067000001,20.155925912857146,2.2390714341428573,3.029705717857143,9.574848439285715,13.08385139142857
7640,8.201554292857143,5.097591382571429,20.346588747142857,2.289820016571429,3.0081256988571425,9.658322781142857,13.44620576142857
7641,8.114997091285714,5.351808531714285,20.457808714285715,2.3908428592857143,3.0512857085714282,9.674922821857141,13.690699967142859
7642,7.869317088142857,5.256477114857143,20.537014341428574,2.4667285718571432,3.0657514485714286,9.708122903285714,14.01937989142857
7643,7.674385596714286,5.558359972428571,21.061100064285714,2.7700343105714285,3.0078886012857144,9.708122903285714,14.702114108571427
7644,7.508148516285713,5.876131437142858,21.585185787142855,3.0733400352857143,2.942674321142857,9.708122903285714,15.603731261428573
7645,7.276934253142856,6.511674253571429,22.871685605714283,3.570391481714286,2.870345762142857,9.574611539857143,17.069985567142858
7646,7.103582780714285,7.099551418142858,23.380119904285714,4.084280066285715,2.855880022142857,9.391063041714286,17.600948499999998
7647,6.901299884714287,7.528542850428571,23.84088866428571,4.564494346428572,2.8124828868571425,9.257551565142858,18.21609703857143
7648,6.713482785285715,7.878091473,24.396988727142855,4.977360074142857,2.725925727571428,9.157477182571428,18.974479885714285
7649,6.634039919142858,8.338860063,25.096085858571428,5.373388635428571,2.6175514237142856,9.074239966428573,19.682351458571425
7650,6.561711388428572,8.751725818714286,25.588394481428573,5.626420043285715,2.574391414,8.957565656285714,20.044705715714283
7651,6.568825667285714,9.196368618714285,26.16014574428571,6.005611438142856,2.6033228375714286,8.75741711742857,20.533457114285714
7652,6.525428560142857,9.132814416142857,25.826723079999997,5.938262829142857,2.625139982285714,8.690779942,20.120591358571428
7653,6.467565713,9.196368618714287,25.95383171142857,6.081497080142857,2.6396057222857143,8.657342734857142,20.423896914285713
7654,6.366542884285715,9.212257169285715,25.89027728285714,6.098334246428571,2.6469571551428572,8.557268465428573,20.29749977428572
7655,6.2581685944285725,9.19636850557143,25.874388619999994,6.056359949857142,2.690354304714286,8.490631403142858,20.22161413142857
7656,6.200542872857142,9.053371323857144,25.651948685714284,5.988774215142856,2.806080013142857,8.357120039714285,20.230151108571427
7657,5.991145697857143,9.021594109714284,25.20730582857143,6.182519908571429,2.784262868428571,8.273645697857143,20.348011272857143
7658,5.7746342440000005,9.037482774,25.06430876,6.18251990857143,2.834774282857143,8.223371437428572,20.31433694
7659,5.644679935285715,9.243797033285714,25.143751627142855,6.443614211000001,2.8852856971428573,8.206534271,20.600805555714288
7660,5.572588530142857,9.40244564,25.111974525714288,6.4858256331428565,2.8347742545714287,8.239971478142857,20.676691424285714
7661,5.4352828167142855,9.608759897999999,24.857757488571426,6.637597030142857,2.798491398,8.406920048714285,20.904111337142858
7662,5.377419969571429,9.846851371571429,24.90542325285714,6.890391312285715,2.7695599602857146,8.473557111000002,21.15690562
7663,5.305091438857143,10.291494228714287,25.080197422857143,7.101211354428571,2.675651396428571,8.623668515142858,21.342351462857145
7664,5.283274294142857,10.38682575857143,25.381842984285715,7.075837098571428,2.755094262714285,8.757179991714285,21.367725605714288
7665,5.377182900428571,10.180511386857145,25.048420094285717,7.058999988714286,2.711934281285714,8.84065422042857,20.971697015714287
7666,5.492671469142857,10.244065701142858,25.159402822857146,7.067537134857143,2.6614228669999997,8.874091427571427,21.173979798571427
7667,5.507137152714285,10.196400049714285,25.31805131571429,7.042162879,2.6543085881428574,8.824054292857143,21.182516774285716
7668,5.767282839428572,9.974197241142857,25.604045454285714,6.949440014142857,2.683240011857143,8.640505794714285,21.207891142857143
7669,5.788862858428571,9.783771532571427,25.461048385714285,6.797668617142856,2.704820016714286,8.423757271714285,20.786488184285712
7670,5.890122812714286,9.799660082571426,25.635585542857143,6.831342893285713,2.7337514545714288,8.123534406857143,20.84529964714286
7671,5.9479856600000005,9.640774350142857,25.572268580000003,6.662971455714285,2.6616600212857144,7.773274407285713,20.794788374285712
7672,5.94798566,9.831200057571428,26.128131630000002,6.755694320571429,2.6616600212857144,7.523088733714286,21.249865665714285
7673,5.883008533857143,9.688202876428571,26.017148901428573,6.637597199857143,2.6543085884285715,7.189428718285713,20.997071382857143
7674,5.947985716571429,9.592871346,25.81083464285714,6.612460069714286,2.6614228672857143,6.839168662142856,20.878974431428567
7675,5.933520033142856,9.78329705457143,26.2872546,6.747157231,2.6398428765714286,6.488908606,21.19911738
7676,6.128688593714285,10.132608494571429,27.113222898571426,7.025325825571429,2.632728597714286,6.271922900714285,22.016548927142857
7677,6.215245738857143,10.116719944571429,27.653434298571426,7.084374414285714,2.6182628717142857,6.088374289571429,22.117808937142858
7678,6.453574337428571,10.02162565342857,28.01863428857143,7.008488715714286,2.647194295285715,5.9882999635714285,22.218831709999996
7679,6.662971455857142,10.021625653428572,28.44762572142857,7.092674378,2.582217140857143,6.205285668857143,22.522137265714285
7680,6.915765737999999,10.069291418857144,29.21003981714286,7.193934332285714,2.575102862,6.455471342428572,22.960377391428572
7681,7.1396285964285715,10.180511499285716,29.845345508571427,7.193934332285714,2.5679885831428573,6.822331326142858,23.24684578
7682,7.341911492428571,10.339397230714287,29.638794238571425,7.118285759571428,2.6256143045714286,7.272665651714285,22.884491295714287
7683,7.507911503714287,10.005974341285713,28.701605747142853,6.772768556,2.6977057378571425,7.506251341142857,21.82280266857143
7684,7.688614324285714,9.704328665857144,27.47842289142857,6.570485659857142,2.806080041714286,7.823074246571428,20.643016864285716
7685,7.623637198142857,9.466000067285714,26.09659131714286,6.435551372857142,2.856591456,8.073260033285715,19.34537112
7686,7.544194331857142,9.05313436857143,23.714016821428576,5.921425719142857,2.957614312857143,8.056422866857144,17.112196877285715
7687,7.414240022999999,8.497271487,19.80661404914286,5.272602875857143,3.029705746142857,8.139897208714286,13.311508260714287
7688,7.248002829571428,7.782522873714285,15.358999736000001,4.767014283428572,3.101797179428572,8.306845779285714,8.980094120285715
7689,7.045719933571428,7.004220001428571,10.673294006142857,4.092817141857142,3.130728603,8.173334302714286,4.404422787428572
7690,6.814742796142857,6.575228569285714,6.305122671857142,3.738762877285714,3.138080007571429,8.25680864457143,0.3004285602857146
7691,6.597994273142858,6.432231387571428,2.032519880428571,3.629202902714286,3.1451942865714284,8.156734318714287,-3.6771685268571423
7692,6.554597109428571,6.432231387571428,-1.986102887428571,3.688251434857143,3.137842882,8.106697127428571,-7.621091279714285
7693,6.547245704857142,6.352788577857142,-5.560082797428572,3.5957656957142854,3.173888612857143,8.040060065142857,-11.177285634142859
7694,6.720597120857143,6.416342836857143,-7.609234205142857,3.722162836714286,3.210171469285714,7.906548588571427,-13.427297099
7695,6.886834314285714,6.750002852142857,-9.022842769142859,4.1013542880000005,3.239102892857143,7.672962955714285,-15.078759895714285
7696,6.987857142857144,6.861222819571429,-10.198122790714285,4.404660026714286,3.239102892857143,7.6395258052857145,-16.43545422714286
7697,7.074414288000001,6.845334268857142,-11.373402755,4.362685730142858,3.2317514882857146,7.556051463428572,-17.918545587142855
7698,7.139391414,6.495785702857143,-12.676028589285716,3.899071434142858,3.188354352857143,7.539451479142857,-19.300377161428575
7699,7.081765692571429,6.178014294714286,-13.851545792857143,3.418620028285715,3.1594229009999997,7.522614312857144,-20.42111449142857
7700,6.987857142857143,6.0032400117142855,-14.868177264285716,3.182662884285715,3.123377170142857,7.50577709,-21.37324291857143
7701,6.706131437142858,5.7331343118571425,-15.725923002857144,2.971842884571429,3.0726286018571427,7.4723399395714285,-21.887131447142856
7702,6.482268578714286,5.4153629037142865,-16.440671672857142,2.550440011,3.036582871,7.438902732428572,-22.139925955714286
7703,6.2802228648571425,5.304142936285714,-16.66311160714286,2.314482838857143,3.015002852,7.605851359428571,-22.03036598142857
7704,6.0852914298571426,5.272365778571428,-16.64722317,2.440879979857143,2.9644914094285717,7.856037033,-21.617500451428572
7705,5.976917140142858,5.463028668714286,-15.884808735714287,2.6348628272857146,2.9644914094285717,8.289771317714287,-20.73272023857143
7706,5.897474273857142,5.44714006157143,-14.979397231428573,2.7612599684285715,2.9573771304285716,8.656868483571428,-19.873077381428573
7707,5.832497091285714,5.256477171428571,-13.97865431142857,2.7273485454285717,3.007888573,8.940491420714286,-18.735503111428574
7708,5.753054281571428,5.240588564285715,-12.628362825285715,2.761022835857143,2.971842842285714,9.207514317142856,-17.462994498571426
7709,5.702542838999999,5.240588564285715,-11.087645573714287,2.6429256939999997,2.935797139857143,9.457700103857144,-16.064325869999998
7710,5.666260010857142,5.0975914391428585,-9.388042760142856,2.5502028432857142,2.8924000045714284,9.641248602000001,-14.49704867842857
7711,5.658908549857143,5.002260022285713,-7.402682652,2.280571423,2.8924000045714284,9.724722943857143,-12.693577132857142
7712,5.666022885285714,4.637060003,-5.7030798378571435,2.0697514304285716,2.8203085571428574,9.641248715285714,-10.452102954999999
7713,5.694954308857143,4.589394294571428,-3.241062759285714,1.9772657194285714,2.7987285664285713,9.624648674571429,-7.443708586714286
