,Sponginess,Wonder level,Crunchiness,Loudness on impact,Meme creativity,Soap slipperiness,Hype root
7936,6.142680025714285,7.131328575857144,21.982400119999998,4.016694275285714,2.705057156428571,8.891165606571429,16.412625608571428
7937,6.063237159571429,7.417322826285715,22.236380142857143,4.412959990428571,2.6977057235714286,8.908002773,16.834028454285715
7938,5.962214330857143,7.464988534714287,22.236380142857143,4.556194269571428,2.683240011857143,8.874565679,17.078522772857138
7939,5.774397175,7.671539975571428,22.188714604285714,4.834125710142857,2.639842862285714,8.891165719714285,17.086822735714282
7940,5.6226257215714295,7.321991466142857,21.346857415714283,4.589868602428572,2.589331433857143,8.924602813714285,16.505348528571428
7941,5.478205729285714,7.147217126571428,20.83866013,4.547657208428571,2.5241171537142857,9.024677083142857,16.126157105714285
7942,5.3337857369999995,7.099551418142857,20.600568544285714,4.555957172142857,2.473368585428571,9.07471421785714,16.126157105714285
7943,5.254342927285713,7.226659992714285,20.727677174285713,4.707728569142858,2.444437161857143,9.124751352571426,16.260854209999998
7944,5.138854358571428,6.893000033857143,20.012928617142855,4.421022857,2.408391445142857,9.241425662714287,15.746728442857142
7945,5.095457195000001,6.861222876142858,20.124148584285713,4.480071445571428,2.379460007285714,9.40813710757143,15.746728442857144
7946,5.059411492428572,6.765891402857143,20.04470571857143,4.370511414428571,2.3939257189999994,9.491611336285715,15.856288417142855
7947,5.023365789857143,6.845334212428573,20.330700082857142,4.5220457138571435,2.4010400119999997,9.541648471,16.151294008571426
7948,5.0017857708571425,6.924777078571429,20.616457207142854,4.639905680571428,2.393925719,9.658322781,16.285991112857143
7949,5.023365789857143,6.9565542364285715,20.933991658571426,4.724328581571429,2.4228571425714285,9.724959956428572,16.387251124285715
7950,5.044945752285715,6.734114245,20.74356583857143,4.463234307285714,2.451788566142857,9.741559997142858,16.21034271
7951,5.044945752285714,7.163105620714286,21.474203060000004,4.766777185857143,2.4589028592857143,9.674922821714286,16.85940282142857
7952,5.059411492285714,7.385545612,21.362983092857142,4.893174326857143,2.4878342971428573,9.641722740285713,16.876239988571427
7953,5.102808599428571,7.3537685107142865,21.235874461428573,4.9185486392857145,2.516765735,9.608285646285713,16.640282872857146
7954,5.117274283,7.655651424857143,21.632851552857144,5.0956943485714286,2.5385828655714286,9.574848552285715,16.977262987142858
7955,5.174900004571429,7.671539975571429,21.696405981428573,5.247465802142857,2.589094294,9.441337075857144,17.16270883
7956,5.189365688142858,7.655651368428572,21.219985797142858,4.986134345857144,2.596445727,9.341262806428572,16.699094561428574
7957,5.211182832857143,7.941645618857144,21.56929735,5.264065786428572,2.596445727,9.291225671714287,17.027774485714286
7958,5.268808554285714,7.862202752714286,21.505742921428574,5.297740062571429,2.6253771505714285,9.241188537,16.86746577285714
7959,5.312205661428571,7.592097053000001,21.48985425714286,5.036645760142858,2.6469571412857142,9.124277101142855,16.715694262857145
7960,5.427694230142857,7.385545612142857,21.267651334285713,4.9861343175714286,2.6614228530000004,9.074239966428571,16.505111517142858
7961,5.637091405,7.131328463,21.02932273571429,4.674291446857143,2.711934281428572,9.074239966428571,16.092245761428572
7962,5.795977080857143,7.099551361714286,21.10876560142857,4.421497164714286,2.7408657050000005,9.124277214285714,16.016359894285713
7963,5.990908515714286,6.877111370285715,21.50574292,4.303637169714286,2.7697971285714287,9.124277214285714,16.193505547142856
7964,6.193191355285714,6.622894277714287,21.187971455714287,3.873934304,2.8203085711428573,9.140877141857143,15.80577692142857
7965,6.424405675,6.511674310285715,21.23563722,3.6379771318571428,2.8276600039999997,9.207514317285714,15.662542614285714
7966,6.742177139714286,6.718225751,21.744071518571428,3.5872285635714287,2.863705734714286,9.357625834571428,15.907036932857144
7967,7.139391414142858,6.988331450857144,22.570040042857148,3.3849457240000005,2.943148600857143,9.42426301,16.27792839142857
7968,7.435582803428572,7.004220001428572,23.364231465714287,3.443994284428572,3.0010114762857145,9.374225875285715,16.556097042857143
7969,7.717308565571429,7.004220001428571,23.475451434285713,3.283922867142858,3.0659886307142856,9.391062928571428,16.370651425714286
7970,7.9195914051428575,7.099551418142857,23.34834280285714,3.351271447714286,3.1236143521428565,9.524574291999999,16.134694309999997
7971,7.984568587714286,6.988331394142857,22.98314281142857,3.4522943047142856,3.1454314685714286,9.624648674571429,15.536382938571426
7972,8.035079973714288,6.702337143714286,22.490834189999994,3.2922228874285713,3.2104085947142855,9.708122903285714,14.794837258571429
7973,7.999034214714287,6.400454286142856,21.188208468571425,3.2585486112857143,3.2466914511428575,9.741559997142856,13.631888732571428
7974,7.760705672714287,6.03501716957143,19.488605655714284,3.3090600255714286,3.2538057301428576,9.791597131857143,12.173934333714286
7975,7.515025669571429,5.5427086039999995,15.581202771142856,2.8622828889999994,3.2464542972857147,9.891671401285715,8.685088531000002
7976,7.2261856284285715,5.081940014,11.05438271714286,2.491391447285714,3.217522873714285,9.841634266571429,4.480308543857143
7977,6.865017056571429,4.494300045857143,6.47989701142857,2.053151442714286,3.1598971522857147,9.741559997142856,0.140357201
7978,6.59775703442857,4.176765763285714,2.1752798799999993,1.9016171572857143,3.0875685932857144,9.741559997142858,-3.9297256818571427
7979,6.424405618571428,4.081434289857143,-2.5104257928571436,1.8425685827142857,3.0731028814285715,9.908271441999998,-8.210628550428572
7980,6.287099905142857,4.033768581428572,-6.719474268571427,1.6234485697142855,3.044171429571428,10.275368552,-12.314385653
7981,6.18607707642857,4.129099998142856,-10.896982882857143,1.5644000094285713,3.0081256987142853,10.859451367285715,-16.359331461285716
7982,6.186077076428572,4.446634280714285,-12.961785715428572,1.9943400078571432,2.957614256142857,11.526771397571428,-18.575668650000004
7983,6.121099950285713,4.478411438428571,-14.534280011428573,2.3315571451428574,2.892637101714286,12.194091429,-20.117808711428573
7984,6.150031373857142,4.827722864571428,-15.83666872,2.6856114310000003,2.878171389857143,12.811137199000001,-21.38178012142857
7985,6.1355656902857145,5.113479989428571,-17.234388845714285,2.6602371327142857,2.871057111,13.311745671428572,-22.645751532857144
7986,5.969565679,5.320031430285714,-18.60056877,2.7275856992857146,2.791614259,13.662005727142857,-23.876048609999998
7987,5.760168560571429,5.383585689285714,-19.77608586,2.769797128571429,2.7266371330000005,13.762079995714286,-24.88746320285714
7988,5.572351404571428,5.224699957,-20.66560858571429,2.6770742637142857,2.6687742858571433,13.695205694285715,-25.763705988571427
7989,5.305091438857142,5.2246999569999995,-21.85701434,2.6853742558571425,2.6543085741428576,13.678605767142857,-26.69899724857143
7990,5.167785725571428,5.5106942075714285,-22.572000135714287,2.887419997857143,2.676125718857143,13.745242941428572,-27.187748647142858
7991,5.030480012142857,5.796688514571429,-22.921548701428573,3.013817138857143,2.676125718857143,14.145777258571428,-27.507891595714284
7992,4.951037145999999,6.066794270857143,-22.90566003714286,3.224399998714286,2.712171421285714,14.462600221428572,-27.449080358571425
7993,4.936571462428572,6.146237137,-22.572000134285712,3.258074303285714,2.755568570857143,14.796260124285718,-27.035977589999995
7994,4.871594336285715,6.130348586428572,-22.12712026428571,3.3339600158571434,2.7626828497142855,15.263194377142858,-26.66508590428571
7995,4.828197172714286,5.9873514611428575,-21.714017495714284,3.258311443,2.770034282571429,15.780403002857144,-26.066774531428567
7996,4.792151470285715,5.717245733142856,-20.824494542857142,2.963305738571429,2.7629200035714283,16.130662832857144,-25.02192329714286
7997,4.7127086039999995,5.383585746,-19.60131168714286,2.6180257172857146,2.7266371469999995,16.31421144428571,-23.783326028571427
7998,4.6984800461428575,4.859499994428572,-18.219480111428574,2.3481571502857146,2.7121714352857142,16.097225738571428,-22.359283144285712
7999,4.691128585,4.3671914005714285,-16.56754295,2.0953628681428573,2.668774299857143,15.880477158571427,-20.76639434428571
8000,4.777685730142857,3.8113285477142855,-13.994305734428574,1.7583828565714286,2.668774299857143,15.630291484285715,-18.305799963285715
8001,4.849777135285715,3.5414599735714285,-10.372897128714284,1.6319857155714286,2.668774299857143,15.28003154142857,-14.496811425857144
8002,4.965265703999999,3.5258085485714283,-6.243054281142859,1.5897742862857143,2.6469571551428572,14.796260122857143,-10.477239929428572
8003,5.080754272714286,3.4624914151428565,-2.415094347142858,1.5729371411428572,2.603560005571428,14.395963045714286,-6.735599845142857
8004,5.297502852285715,3.4307142855714283,1.5240857799999998,1.564399995142857,2.603560005571428,14.1623773,-2.960285654857144
8005,5.578991432285714,3.4940314471428566,5.145731454285714,1.556099996,2.5746285677142855,13.978828688571427,0.5622343672857147
8006,5.824671435428572,3.5414600298571424,8.672045599999999,1.5560999960000002,2.5819800007142857,13.928791554285713,3.9666572114285716
8007,6.026954274857141,3.700108608285714,11.483374175857145,1.6824971405714286,2.524117139285714,13.79528019142857,6.6126972089999985
8008,6.279748556857143,3.731885766,13.055868528714287,1.6824971405714284,2.495185715714286,13.595131652857143,7.826157218714285
8009,6.453099972714286,3.684220029428571,14.104039975428572,1.6739599945714285,2.4591399991428573,13.378145834285714,8.668725783714285
8010,6.691665696857143,3.6524428717142854,15.200114312857142,1.6488228538571428,2.4373228545714283,13.06108585857143,9.502994385142857
8011,6.843437150285715,3.620902867857142,15.883085655714284,1.6066114245714285,2.386811426142857,12.760862937142859,10.000045859142856
8012,6.87971997857143,3.573474285142857,16.566056998571423,1.564399995142857,2.364994281571428,12.560714285714285,10.589820142714286
8013,6.908651402142857,3.478379994,16.931257215714282,1.530725711857143,2.285551415285714,12.360565632857142,10.93533723285714
8014,6.879719978571428,3.3991742817142856,17.010700081428567,1.5138885667142858,2.220574275142857,12.160416981428572,11.019522952857143
8015,6.850788554999999,3.335619994428572,17.026588518571426,1.5053514277142859,2.1700628467142855,11.960268442857142,11.095408595714288
8016,6.850788555,3.3356199944285714,17.090142947142855,1.4970514285714285,2.141131423142857,11.793557111428571,11.171294351428573
8017,6.800039930285714,3.367397152142857,17.074254282857144,1.522188569285714,2.1269028511428574,11.743519977142856,11.25548007
8018,6.756642766714286,3.351508573285714,17.01070008,1.5221885692857142,2.1269028511428574,11.626608541428572,11.280854327142858
8019,6.705894198428572,3.3515085732857135,16.89948011285714,1.5390257074285714,2.1342542840000003,11.509934344285714,11.247179994285714
8020,6.662497091285714,3.351508573285714,16.788259918571427,1.5390257074285716,2.1487199958571432,11.376422981428572,11.162757150000001
8021,6.640917072285715,3.367397124,16.597597085714284,1.5304885684285716,2.1847657124285718,11.326385845714286,11.061734264285715
8022,6.54700852257143,3.065514259428572,16.40693425142857,1.2357199968571428,2.1921171311428576,11.309785804285713,10.952174288571427
8023,6.424405674857142,2.9701828425714285,16.34337982285714,1.1093228558571429,2.199468549857143,11.292948637142857,11.011222877142858
8024,6.272871403571429,3.224162837857143,16.66115128857143,1.2020457137142857,2.192117131142857,11.209474295714287,11.440925685714287
8025,6.0490085449999995,3.335145707857143,16.96303409,1.2947685715714283,2.1705371262857143,11.092799985714285,11.879165697142858
8026,5.8614285711428575,3.446128577857143,17.280805554285713,1.4043285674285713,2.1344914095714285,10.942688468571427,12.300568541428571
8027,5.666497136285714,3.5253342901428573,17.550911254285715,1.488751419,2.1271399908571427,10.675665628571428,12.62924857857143
8028,5.500259999285713,3.8905343092857145,18.059345552857142,1.6236856989999997,2.120025697857143,10.442079996142857,13.134837142857142
8029,5.399237114142856,4.319288594571428,18.39300568142857,2.087062841,2.1200256978571432,10.375205696142856,13.623588654285713
8030,5.269045679714286,4.652711456,18.66311138142857,2.449417140142857,2.1200256978571432,10.308568520428569,13.952268577142858
8031,5.211182832571429,4.732154322142857,18.536002749999998,2.5843514412857145,2.148957121428572,10.208494250428572,13.842708602857142
8032,5.189365688,4.938705734714285,18.138788418571426,2.5843514412857145,2.1776514052857143,10.22509429042857,13.54770289857143
8033,5.160434264428571,5.177034304999999,17.979902687142857,2.677074292,2.235277126857143,10.258294371857144,13.387631538571428
8034,5.153082803285714,5.399474296428571,17.979902687142857,2.988680008857142,2.3002542669999997,10.325168559857145,13.46351718
8035,5.088105677142857,5.351808587999999,17.614465457142856,3.081402859571429,2.357879988428571,10.342005613142858,13.303445818571427
8036,5.073639993571428,5.558360028714286,17.550911028571427,3.1236142818571433,2.408391416857143,10.308568518857143,13.109462887142856
8037,5.0665257147142855,5.685468603285714,17.376136858571424,3.0731028392857143,2.4589028452857145,10.191894209285712,12.881805735714284
8038,5.0449456957142855,5.447140032999999,17.169585587142855,2.971842828428571,2.494948561857143,10.175294168714286,12.671222875714287
8039,5.059411435714287,5.27236575,17.28080578142857,3.022354256857142,2.5383457112857144,10.025182765142857,12.679759964285717
8040,5.059411435714286,5.224700041571428,17.217251578571425,3.005517118714286,2.54569713,9.841871279428572,12.620711375714285
8041,5.044945752142858,5.240588592142857,16.883591677142853,2.8791199775714285,2.54569713,9.774997091428572,12.393291462857144
8042,5.066762896857142,5.240588592142856,16.93125744142857,2.744185704714286,2.553048563,9.808197173428571,12.232982864285715
8043,5.030717137857143,5.049925730285715,16.820037474285716,2.7105114284285716,2.5530485630000004,9.858234307714286,12.115122925714285
8044,4.994671435285715,4.779820002285715,16.518154447142855,2.5841142872857144,2.5601628560000003,10.05838296014286,11.97188873142857
8045,4.987320030714286,4.986371414857143,16.375157152857145,2.516765706571429,2.5746285678571432,10.191657310714287,11.79498009142857
8046,4.972854290714285,5.129368540000001,16.168605655714284,2.533839998571429,2.567514274857143,10.241694445428573,11.719094337142858
8047,4.979968569714286,4.986371358285714,15.914388392857145,2.5592142827142856,2.5890942797142857,10.241694445428573,11.609534362857143
8048,5.044945695857142,4.891039941571429,16.12093989,2.4750285639999996,2.6035599915714287,10.258531498714285,11.63467149285714
8049,5.109922822,4.922817099428571,16.152716991428573,2.525539992428571,2.625139982285714,10.175294282,11.719094337142854
8050,5.160434264571428,5.161145669714286,16.057385687142858,2.6519371334285715,2.65407142,9.975145743428572,11.7273943
8051,5.246991409714285,5.240588507571429,16.20038298142857,2.786634266571429,2.690354276571429,9.774997091000001,11.777905685714286
8052,5.268808554285713,5.240588507571429,16.24804874571429,2.845682841,2.690354276571429,9.591685605714286,11.963351415714286
8053,5.276159958857143,5.288254272571429,16.518154445714288,2.9044942757142858,2.704820002571428,9.575085565,12.15709722142857
8054,5.297977103428571,5.240588592428572,16.772371708571427,2.794934287,2.7048200025714286,9.675159834428571,12.00532571142857
8055,5.319794248142857,5.335920009142858,16.629374412857143,2.6853742839999994,2.7192857144285716,9.791834144000001,11.836717148571429
8056,5.3124428435714295,5.288254244142857,16.53404311,2.626562849285714,2.7048200025714286,9.958545589285716,11.617597085714284
8057,5.319557122428571,5.16114566957143,16.64526307857143,2.474791424142857,2.6830028578571428,10.175531295,11.642971341428572
8058,5.384534248571429,5.288254244142857,16.899480114285716,2.4496542939999997,2.654071434285714,10.342242740285714,11.777905572857142
8059,5.500022817285713,5.304142851285715,17.026588745714285,2.3823057274285717,2.675888579,10.392279875000002,11.752531317142857
8060,5.644442866142858,5.304142851285714,17.392025975714283,2.449891433714286,2.711934281428572,10.458917050285715,11.98848832
8061,5.8320228400000005,5.574248579428572,17.868445934285713,2.559451422428572,2.7479799839999997,10.408879915571429,12.468939752857143
8062,5.983557111285714,5.526582871142858,18.408657561428573,2.626800003142857,2.755331416857143,10.325405687428571,12.966228352857144
8063,6.1931913554285725,5.44714006157143,18.932980297142855,2.727822860142857,2.777148561571429,10.108657107428572,13.395931275714286
8064,6.482268522285715,5.621914344571429,19.93372299142857,2.8120085790000005,2.820545697,9.941708536428573,13.994242761428572
8065,6.727948525428571,6.003240125,20.855023045714287,2.9803800165714285,2.8926371302857143,9.808197172571427,14.659902911428572
8066,6.944697105000001,6.082682934714286,21.569771602857145,3.1319142878571427,2.9286828327142858,9.741322984571427,15.16549158857143
8067,7.139628483285714,6.400454286428571,21.807862961428572,3.1655885641428574,2.9576142562857144,9.641248715285714,15.266751600000001
8068,7.291399936714285,6.527562861,22.030302895714282,3.2583114290000004,3.001011419857143,9.70788589057143,15.233077381428572
8069,7.385308542857143,6.750002852285713,21.95086002857143,3.4100828541428574,3.094682843857143,9.774760078714285,15.056168741428573
8070,7.385308542857143,6.956554236571429,21.791974295714283,3.6628771361428574,3.1523085652857143,10.058382958714287,14.921471635714285
8071,7.298514215571429,7.035997102714286,20.743565835714286,3.890534288,3.195705700714286,10.308805758285715,14.087203034285713
8072,7.161208502142857,7.004219888285713,18.980408707142857,3.991794270714286,3.1885913934285712,10.542391390714286,12.561900083142858
8073,7.045482751285715,7.051885596571429,16.37539436114286,4.160402862285714,3.2101714124285716,10.792814189285712,10.185491420285715
8074,6.901062759,6.702337086999999,14.342368601714286,4.042305713285715,3.224637124285714,11.07643707,8.205111509428571
8075,6.785574190285714,6.495785646142857,12.372897214000002,4.016931429142857,3.2391028361428567,11.326622744285714,6.494362912428571
8076,6.742414152428571,6.384565678714287,10.84806857042857,4.033768567285714,3.2030571335714284,11.59340845857143,5.002734350285714
8077,6.821857018571429,6.416342836428571,9.100800048428571,3.932745710428572,3.2104085664285718,11.793556998571429,3.131914294571429
8078,6.952048452999999,6.305122812571429,7.734857193571429,3.797811395142857,3.2319885854285713,11.960268442857142,1.7498457250000001
8079,7.110934185428571,6.066794270571428,7.163105705285714,3.6206656857142856,3.2319885854285713,12.227291282857143,0.9914628645714287
8080,7.197728512714285,6.003240011571428,7.703317133142858,3.426919964,3.1814771428571427,12.527514091428571,1.2442571395714288
8081,7.262705695428571,5.955574303285714,7.671539975428572,3.4269199639999997,3.1380800074285724,12.694225535714287,0.9997628567142857
8082,7.2482399552857135,5.844354279428572,6.559577115857143,3.2077999581428567,3.0802171320000005,12.861174105714287,0.20770570585714282
8083,7.168797145571427,5.606025709142857,5.955811344142857,2.9972171124285714,3.022591410571429,13.061322757142857,-0.22199714585714286
8084,7.067537134714286,5.272365721999999,6.0670313117142864,2.828608549142857,3.0081256705714288,13.244871368571427,0.030797143285714305
8085,6.937345700285715,5.097591439,6.019365603428571,2.828608549142857,2.979194247,13.41181994,0.12352000114285715
8086,6.828971410428571,5.03403718,5.558597069999999,2.7866342525714285,3.008125698857143,13.511894322857144,-0.16294857128571424
8087,6.720597120714285,5.049925730714286,4.764405646857143,2.7612599684285715,3.051522834285714,13.611968705714286,-0.6599999824285714
8088,6.590642811857142,5.208811406571429,4.354029941333334,2.68537427,3.0731028532857145,13.862391618571428,-1.1570514288571427
8089,6.540131425857142,5.288254272714285,4.2057366043333335,2.8539828615714287,3.087568593285714,14.079140198571428,-1.5616171644285715
8090,6.489382857571429,5.240588564285714,4.391103292166666,2.8286085632857145,3.0946828721428576,14.212651562857141,-1.7821600273333333
8091,6.352314326428571,5.272365693857142,4.465249927666668,2.7780971348571435,3.058400015714286,14.312725831428569,-1.6446566915
8092,6.251291497714285,5.3835857177142845,4.946926510833333,2.6853742982857143,3.0368199967142857,14.212414435714285,-1.2415533658333333
8093,6.085291486428572,5.1611456979999994,5.910556587833334,2.5504400254285717,2.957377130571429,13.962228648571429,-0.24859666983333328
8094,6.005848620142857,4.954594313714286,7.022479936000001,2.4745543128571432,2.9068657162857146,13.71204286142857,0.8525366358333334
8095,5.976917196571429,4.620934326571429,7.2581999967142865,2.4577171605714283,2.878171418428572,13.344945638571428,2.1011333056666666
8096,5.940634311857144,4.525602909714285,8.703585689428571,2.3481571434285717,2.863705678428571,12.978085654285717,3.9985133168333333
8097,5.911940014,4.620934298285714,9.434222853714285,2.432342862285714,2.8347742548571424,12.577788575714289,4.286325695571429
8098,5.854077166714285,4.589157168714286,9.815311507714284,2.525065713,2.7337514119999997,12.127217124285716,4.800451405857143
8099,5.789100040571428,4.398494306857144,10.180748738142857,2.525065713,2.6182628432857142,11.843831368571427,5.567371454714285
8100,5.846725762142858,4.493825752,10.831942866714286,2.592414279571429,2.5530485491428574,11.7437571,6.165682883714285
8101,5.890122925857143,4.493825752,11.880114199571429,2.7019742682857144,2.5456971162857145,11.810394275714287,7.1514857278571435
8102,6.027428639285714,4.605045747714286,13.055394163714285,2.845208561571429,2.4878342548571433,11.960505679999999,8.188037112428573
8103,6.200780055142857,4.668600006857143,14.246799804285715,2.921094274285714,2.451788552285714,11.96050568,9.224588553428573
8104,6.446222876,4.700377164714285,15.37465113,2.921094274285714,2.4373228404285716,11.94390564,10.092768613714286
8105,6.7639942842857135,4.7798200027142865,16.518391007142856,2.8366714155714283,2.4878342688571426,12.010779941428572,10.943874325
8106,7.067300009,4.891039998428572,17.487356600000002,2.7439485507142853,2.552811423285714,12.027379982857143,11.348202878714286
8107,7.262468569571429,4.875151391285715,17.964013797142858,2.769322834857143,2.5962085727142856,11.86043141142857,11.710557135714286
8108,7.414002840857143,4.8910399418571435,18.329451027142856,2.7356485587142854,2.5672771489999997,11.36005995142857,11.946514251428571
8109,7.478979966999999,4.906928549,18.567779625714284,2.6431628478571434,2.581742860857143,10.809651356714285,12.039000047142858
8110,7.428468580999999,4.827485682714285,18.58366829,2.6094885715714287,2.516765720571428,10.626102858142858,12.089511432857142
8111,7.349025771428572,4.763931423571428,18.50422542285714,2.6094885715714287,2.451788580428572,10.509191422428572,12.131485615714285
8112,7.211720057999999,4.684488585571429,18.393005454285714,2.685374284142857,2.386811440285715,10.242168582428572,12.165159948571427
8113,7.052834325714286,4.62093427,18.281785485714284,2.7107485682857138,2.328948578857143,10.108657105285715,12.224208537142857
8114,6.9299943524285705,4.62093427,18.154676854285714,2.6853742841428567,2.2929028622857146,10.14209431242857,12.241045702857141
8115,6.807154322571428,4.605045719428572,17.93223692,2.676837138142857,2.2495057128571427,10.308805756714284,12.131485728571429
8116,6.677200070285714,4.557379954428572,17.66213122142857,2.642925708,2.2276885822857144,10.375442932142857,12.072674265714285
8117,6.576177185142858,4.493825695428572,17.360248419999998,2.5670399954285714,2.256620005857143,10.258531496857143,11.853554317142857
8118,6.482268578857143,4.462048537714286,17.042477181428573,2.406968571,2.300017141142857,10.058382957571428,11.592460071428572
8119,6.381245693714286,4.303399959285715,16.677040178571428,2.1710114377142857,2.3289485647142856,9.858234418857142,11.331365711428571
8120,6.294451422857143,4.128862830285715,16.40693448,2.036077150571429,2.357879988285714,9.49113731,11.070271351428572
8121,6.215008556571428,3.9702142800000004,16.152717444285717,1.9772657300000003,2.3723457,8.990528668142858,10.792102814285712
8122,6.0634742852857135,3.922548515,15.771628790000003,1.9267543015714286,2.379697132857143,8.506757249142858,10.59835712
8123,5.926168571857142,3.922548515,15.533300191428575,1.8847800191428574,2.379697132857143,8.173097233714286,10.429748555714285
8124,5.832260022,4.224431372571429,15.946402960000002,2.069988580714286,2.379697132857143,7.972948581714286,10.817477067142859
8125,5.709420048714285,4.6375342541428575,16.407171494285713,2.4491800109999997,2.3796971328571423,7.806237136857143,11.432625605714284
8126,5.615511499,5.177508528142857,17.106268625714282,2.878882866142857,2.4662542638571425,7.572651390857144,12.148797142857143
8127,5.528954353857143,5.447377130571428,17.55114872142857,3.123377156142857,2.4951857017142856,7.455977080714286,12.671222874285714
8128,5.435045804142857,5.939685696142857,18.234120177142856,3.536242841428571,2.516765706571429,7.506014215428572,13.539402934285715
8129,5.406114380571429,6.225680003142857,18.94886873285714,3.881760002428571,2.5383457114285717,7.539451366000001,14.213600062857141
8130,5.39164864057143,6.622894334142858,19.663854528571427,4.336837166428571,2.567277135,7.522851381857143,14.946845665714287
8131,5.297740034428571,6.654671492,19.88605745142857,4.513982904,2.567277135,7.306102858857144,15.157428525714284
8132,5.218297168142857,6.7976685607142855,20.060831621428573,4.674291475142857,2.574391428142857,6.955605733571429,15.308962797142856
8133,5.182251465571428,6.908888584714285,19.711283055714286,4.657454336999999,2.509414302,6.655382868857143,15.098379824285715
8134,5.095457138285714,7.0359971592857145,19.56828576,4.76701434,2.480482864142857,6.438634289285715,15.241614131428573
8135,5.008662811,7.115440025571429,19.346082837142855,4.691128641428571,2.4589028592857143,6.371997170285715,15.15719106
8136,4.929219944857143,7.051885766571429,18.964757170000002,4.648917219142858,2.444437147428571,6.455234329857143,14.819973932857144
8137,4.835311395142857,7.067774317142857,18.726428571428567,4.522520021571428,2.422857142571428,6.588508624142858,14.802899754285717
8138,4.7848000090000005,7.147217183285714,18.536002749999998,4.530819985428572,2.422857142571428,6.7217829184285725,14.895622562857143
8139,4.741640027571429,7.083662924285714,18.472448547142857,4.530819985428572,2.4083914307142855,7.0722800437142865,14.895622562857143
8140,4.691128585,6.972442900285714,18.265897050000003,4.615242858142857,2.3794599929999998,7.355902924285715,14.60915406142857
8141,4.669548622571428,6.956554293142857,17.99579135,4.505682855142857,2.357642848428571,7.622688638571428,14.22996263857143
8142,4.63350292,6.543451411571428,17.709797212857143,4.370985722,2.3358257038571426,7.639288622857142,13.934957047142857
8143,4.626388641,6.464008545285716,17.75746297857143,4.3795228680000005,2.3287114108571427,7.606088654571429,14.112102812857144
8144,4.647968603428572,6.2256800032857145,17.43969151285714,4.202377187000001,2.321359992142857,7.689562883285714,13.707774260000003
8145,4.655082882428571,6.209791396142856,17.360248647142857,4.126491488571428,2.314008573428571,7.622925707857142,13.547703012857143
8146,4.691128585,5.844354279428572,16.99481141714286,3.865160060428571,2.321359992142857,7.422539986857143,13.126537405714284
8147,4.719822882857144,5.701357154142857,17.296694218571428,3.7639000495714283,2.3358257179999993,7.555814281142857,13.34542023
8148,4.719822882857143,5.7490228625714295,17.630354347142855,3.7807371877142857,2.343177150857143,7.539214297,13.496954501428572
8149,4.821082893714286,5.796688571,17.630354347142855,3.822711484285714,2.372108588571429,7.506014328571429,13.55600309
8150,4.878708615285715,5.844354279428571,17.566799918571427,3.721688599142857,2.3865743002857145,7.322465717285715,13.378857324285715
8151,4.922105779,5.971462797428571,17.83690561857143,3.822948581714286,2.3939257189999994,6.955605733571429,13.555765851428571
8152,5.0231286075714285,5.717245648285713,17.69390855,3.6965514405714286,2.401277137714285,6.688820019285714,13.218785737142856
8153,5.109685752714285,5.62191423142857,17.360248648571428,3.561617153571429,2.408391430857143,6.4220343049999995,12.898405664285715
8154,5.174662878857142,5.5742485230000005,17.18547447857143,3.4437571585714286,2.4157428495714286,6.038337155000001,12.755171357142856
8155,5.326434275714285,5.590137130142857,17.392025977142858,3.4269200204285717,2.430208561285714,5.871388584428572,12.898642677142858
8156,5.340662833571429,5.637802838428572,17.678020114285715,3.435457138285714,2.4012771235714285,5.654402879142857,12.907179767142859
