,Sponginess,Wonder level,Crunchiness,Loudness on impact,Meme creativity,Soap slipperiness,Hype root
9491,4.590342938428571,7.766871562142858,23.380356915714284,5.145968580857143,1.8157714138571426,3.202345743,19.35367130857143
9492,4.582991477285715,7.639762930999999,23.285025385714285,5.331414310571428,1.8157714138571426,3.1357085958571425,19.395882618571427
9493,4.604571439714285,7.782760056285714,23.428022681428576,5.407300008999999,1.8447028515714285,3.1414000195000003,19.707725602857145
9494,4.618799997571428,7.719205740714286,23.15791698285715,5.432674321428571,1.8520542844285715,3.0325040132,19.555954092857142
9495,4.6406171422857145,7.592097109571428,23.20558274714286,5.365325769,1.8449399984285715,2.7287240258,19.496905391428573
9496,4.6982428637142855,7.623874267285713,23.332691377142858,5.43267432142857,1.8522914312857142,2.4249440384,19.699188401428568
9497,4.770334268857143,7.417322883142857,23.06258567714286,5.2386914739999995,1.8667571431428571,2.3138900285,19.311459775714287
9498,4.813494250285714,6.972442843714284,22.935477045714286,5.213317161571429,1.8522914242857145,2.22591002325,19.07550266
9499,4.936334280142858,6.924777135285713,22.967254374285716,5.011034265571429,1.8741085690000001,2.079830024,19.016454184285717
9500,5.073639993571429,6.686448593142857,23.046697240000004,4.951985733428572,1.8741085690000001,2.0972600222,18.80587121142857
9501,5.246991466,6.765891459285713,23.300914275714288,4.960522879428571,1.895688573857143,2.070146691666667,18.92396838857143
9502,5.405877198428571,6.511674309999999,23.07847434142857,4.758240011714285,1.9172685717142859,2.0740200246000002,18.637499774285715
9503,5.622625778,6.511674309999999,23.33269137857143,4.615005704285714,1.9388485765714287,2.079830024,18.435216764285713
9504,5.998260089857142,6.511674309999999,23.634574405714286,4.690891431,2.0182914427142857,2.079830024,18.536476775714284
9505,6.395711489999999,6.781780009857142,24.110994591428575,4.5727943102857145,2.0977343018571433,2.050780027,18.57868831
9506,6.684551474714285,6.686448593,24.238102995714286,4.522282924142858,2.162711442,2.2455533593333334,18.283682492857142
9507,6.908414333142856,6.8930000338571435,24.17454856714286,4.615005732428571,2.220574289142857,2.8686066856666663,18.11507404285714
9508,7.074651470142858,6.750002852142857,23.65022583142857,4.547419997857142,2.278437136285714,3.4136399940000004,17.415739672857143
9509,7.262468626,6.956554292999999,23.046697241428575,4.631605744857143,2.343414290571428,3.42318499475,16.66565690285714
9510,7.363728636857144,6.7658914594285715,21.680517317142858,4.471534327571428,2.422857142571428,3.1719439988,15.165728377142855
9511,7.291400049571429,6.432231444,19.82202865857143,4.134554312571429,2.4807199897142858,2.9850833368333336,13.32858272442857
9512,7.219071518857143,5.907908595,17.66189421,3.806111429428572,2.524117139285714,2.9850833368333336,11.373576964285714
9513,7.1830258162857135,5.5427086039999995,15.406428571714287,3.5196428287142862,2.545697144142857,3.0550799993999997,9.224825636428573
9514,7.183025816285714,5.161382880142858,13.59560579057143,3.1153142895714288,2.5528114372857145,2.6111960052,7.286657013285714
9515,7.190140095142858,4.764168605714285,11.594357188,2.8373828772857137,2.5454600185714287,2.3074160178,5.221854264857143
9516,7.226185797714286,4.668837188857142,9.815311451571429,2.7700342684285713,2.574391442142857,2.0972600124,3.3258970929999996
9517,7.348788645428571,4.764168605714285,8.020614261714286,2.812245690714285,2.5962085868571423,2.1908840142,1.497051404
9518,7.442697251714287,5.097828621142858,6.384565678714287,3.0396657027142853,2.5456971584285712,2.4010400196,-0.2642086068571431
9519,7.4860943588571445,5.431488636571429,4.6531857357142865,3.241711416571429,2.5238800137142863,2.6151800248333332,-1.958120008857143
9520,7.478980079857143,5.780800077000001,3.160134278,3.3681085718571424,2.494948590142857,2.6680628737142853,-3.5593086165714283
9521,7.435820098428572,5.796688627714286,0.888779976,3.3681085718571433,2.4878342969999996,2.7849743024285716,-5.733434412
9522,7.341911492285715,5.764911498142856,-1.5255713942857143,3.368108571857143,2.4878342969999996,2.8684485877142856,-8.06763148357143
9523,7.240651481428571,5.653691474142858,-4.193902732142857,3.2417114307142856,2.502300008857143,2.918485722428571,-10.764182811714287
9524,7.1106971727142865,5.41536287557143,-6.560588479428572,3.0308914451428572,2.5309942785714283,2.885048571857143,-13.157191288428569
9525,6.980742864,5.240588592571428,-8.800165595,2.9635428644285713,2.610437130571428,2.751537137714286,-15.230057044857144
9526,6.937345756857143,5.35180856,-10.912634249142858,3.191199988142858,2.689879996714286,2.595813318833333,-17.370508478428572
9527,6.908414276857143,5.431251369571428,-12.69168001457143,3.275385706857143,2.8056056911428575,2.4400499955,-19.114931322857142
9528,6.929994295857142,5.558359944142857,-13.771628562857144,3.401782833714286,2.885048543285714,2.2842866556666666,-20.18515692571429
9529,6.973391459428571,5.876131380714285,-14.327491387142858,3.637739949428571,2.978957121285714,2.2842866556666666,-20.817142630000003
9530,7.002322883,6.035017113142858,-14.740594381428574,3.604065673285714,3.000774266,2.1481666766666665,-21.103848482857142
9531,7.023902901857142,6.098571428714286,-14.597834325714288,3.679951371714285,3.000774266,2.1481666766666665,-20.918640105714285
9532,7.016788566428572,6.162125687714286,-13.867197218571429,3.789511374714285,2.993422861428571,2.1288000119999997,-20.312028542857142
9533,7.009674287428572,5.892019987857142,-13.041228581428571,3.384945681571428,2.986308554285714,2.1010543015714283,-19.545108494285717
9534,7.081765749,5.701357154285715,-11.64350851157143,3.258548512285714,2.9644914378571428,2.1094333473333333,-18.21355129285714
9535,7.117811451571428,5.701357154285714,-10.372897073142857,3.1741256678571426,2.9860714568571427,2.1912160197999997,-17.008391345714283
9536,7.197254317857142,5.383585717714285,-8.657405737714285,2.862282839571429,2.9716057168571433,2.08024501875,-15.314480000714283
9537,7.247765760428571,4.970720018285715,-6.195388559714284,2.718811413571429,2.978719995714286,2.02173000525,-12.76946283142857
9538,7.305628607714286,4.780057156285714,-2.843848584,2.5419028582857144,2.9716057167142864,1.8952933503333333,-9.356502727714286
9539,7.4716286190000005,4.541728586,0.8411142817142852,2.171011420142857,2.9429114188571432,1.8175500119999999,-5.724422844285714
9540,7.601582927857142,4.398731432571428,4.796182847428573,2.1290371375714288,2.8705828598571435,1.758620004,-1.8563857328571423
9541,7.746002976714285,4.255734307285715,8.354274377571429,1.9775028662857146,2.8129571384285716,1.758620004,1.5480371114285716
9542,7.962751556285714,4.112737182,12.150457266285713,1.9186914315714285,2.740865705142857,1.758620004,5.196717148571429
9543,8.172385800285713,4.19218002,15.660645763714285,1.876479995142857,2.675888579,1.758620004,8.516717147857143
9544,8.446997170571427,4.271385732285714,18.869188515714285,1.876479995142857,2.6687743001428577,1.816720023,11.314528485714286
9545,8.692677173714285,4.350828570285715,20.69589984857143,1.8511057038571426,2.6471943094285715,1.816720023,12.907179989142858
9546,8.880494386142855,4.303400015714286,21.79197407285714,1.8174314205714286,2.581980029285714,1.816720023,13.935194397142856
9547,9.046494340857143,4.255971461142857,22.729162564285712,1.758382846142857,2.567514317428571,1.0,14.718714374285716
9548,9.169334257571427,4.224194303428571,23.459799558571426,1.7244714159999999,2.5096514559999994,1.0,15.384374300000001
9549,9.241662788285714,4.176528595,23.95234519428571,1.6737228477142858,2.4589028735714287,1.0,15.805777145714286
9550,9.284822826285716,4.081197178142857,24.349559525714284,1.6483485707142855,2.4012771519999996,-0.166980015,16.159831439999998
9551,9.299288622857144,4.065308599285715,24.54022258428572,1.6400485715714286,2.3000171552857145,-0.2259099985,16.370414414285715
9552,9.270357142714285,4.017642890857143,24.71499698,1.673722862,2.2061085772857143,-0.1675333413333333,16.555860031428573
9553,9.226959979142856,4.065071445428572,24.857994274285716,1.7159342912857143,2.170062860714286,-0.16739500975,16.673956982857142
9554,9.161982796571428,4.096611449285715,24.810328735714286,1.7242342904285715,2.1340171441428573,-0.2609360126,16.673956982857142
9555,9.039142879857144,4.207831473285714,24.540223035714284,1.800120003142857,2.1269028511428574,-0.28428667216666664,16.530722675714287
9556,8.836860096857142,4.2554971817142855,24.158897368571427,1.909680006142857,2.0982085672857145,-0.2675285782857143,16.294765560000002
9557,8.641928662,4.414382914142856,23.698128834285715,2.002402863857143,2.0982085672857145,-0.2842866721666667,16.016596908571433
9558,8.410714342428571,4.239845785142856,23.237360075714285,1.8591685740000001,2.1055599860000003,-0.28417601020000005,15.746965460000002
9559,8.150568655714284,4.366954359714286,23.23736007571429,2.078288572714286,2.1055599860000003,-0.342525006,15.923874099999997
9560,7.883308633428571,4.6370600877142865,23.09436278142857,2.2888714397142857,2.1055599860000003,-0.40104000300000003,16.19350554857143
9561,7.644980091428571,4.954831524285715,22.951365485714287,2.4828542942857146,2.098445692857143,-0.28400999250000003,16.353814034285712
9562,7.414002897428571,5.113717200142857,22.935477048571432,2.6429257255714282,2.083979981,-0.28400999250000003,16.623445481428572
9563,7.2551171085714286,5.240825774714286,23.253248512857144,2.8788828695714286,2.083979981,-0.40103997,17.078522545714286
9564,7.103345655142857,5.574485733571429,24.11099413857143,3.4352200020000003,2.0766285622857144,-0.40103997,18.056025567142857
9565,6.944459922714286,6.368677128428572,24.952851552857144,4.143091416285714,2.0548114317142856,0.7078400265,19.109414230000002
9566,6.785574246857143,6.8612228197142855,25.159165811428572,4.370748568285714,2.047460013,0.7078400265,19.57302849857143
9567,6.634039975714286,7.083662811142857,25.556143130000002,4.657217126571429,2.025880008142857,0.5329866766666667,19.884871481428572
9568,6.504085723428572,7.321991353142857,25.93746902428572,5.103757130428571,1.9969485845714285,0.5329866766666667,20.348248737142857
9569,6.959162845571428,7.782759886571429,26.96998904571429,5.491485699714285,2.054574306142857,1.0,20.769651695714284
9570,7.399774284142857,8.227639926,27.684737602857144,5.7611171198571425,2.1340171724285715,1.0,21.216191784285712
9571,7.847737183285714,8.37063705114286,27.923066428571428,5.718905697714286,2.213460024428571,1.0,21.12346875
9572,8.302814304857142,8.370637051142857,28.050174832857145,5.6261828330000005,2.321834300142857,0.183279977,20.668391458571428
9573,8.772357166571428,8.529285657857143,28.479166264285716,5.786254250285715,2.430208575857143,0.9418999809999999,20.65131705285714
9574,9.285060009714286,8.672282783142856,28.638051769999997,5.718905697857143,2.5456971445714283,1.8756500059999999,20.41535993714286
9575,9.783297169285715,8.704059884428572,29.019140198571424,5.710368551714287,2.6830028579999996,2.1288000119999997,20.305799962857144
9576,9.732548656999999,8.576951366285714,28.63781453142857,5.6008085770000005,2.740865705142857,2.4595550082499997,20.145728490000003
9577,9.681800144714286,8.481619836428573,28.431263034285713,5.390225717142859,2.7624456958571426,2.7981120228,19.85072267285714
9578,9.623937297571427,8.465731285857142,28.36770837857143,5.263828576,2.7987285524285714,3.1212033323333332,19.817048565714284
9579,9.587891595142858,8.43395418457143,28.431262581428573,5.364851461142856,2.8060799852857143,3.3685828798571427,19.985420004285714
9580,9.595242943142855,8.418065633857143,28.415374144285714,5.364851461142857,2.820545697,3.735680031571428,20.027631539999998
9581,9.537617221571427,8.290957059285715,28.463040135714287,5.2975028804285715,2.827897129857143,4.169414288142857,20.035931504285717
9582,9.494457183571429,8.529048532142857,28.68548007,5.289202860142857,2.827897129857143,4.469637124714286,20.29726298857143
9583,9.443945684428572,8.608491398428571,28.812588474285715,5.289202860142858,2.7989657062857143,4.719822854857142,20.389985797142856
9584,9.378968501714287,8.735600029571428,28.971474205714287,5.407300037428572,2.7844999944285718,4.869934287285714,20.508082974285717
9585,9.350037021571428,8.767377243857142,28.828477362857143,5.415837183428571,2.770034282571428,4.853334303142858,20.25528869285714
9586,9.335571338000003,9.069022919285713,28.971474657142856,5.533934304142856,2.7626828497142855,4.903371437857143,20.415597404285716
9587,9.29217428742857,8.878597211428572,28.892031564285713,5.416074309,2.7482171380000002,5.070082882714286,20.171340324285715
9588,9.277708603857144,8.830931502999999,28.463277144285716,5.424374301142857,2.7263999932857144,5.036645788714287,19.842660174285715
9589,9.263242920285714,8.84682005357143,28.57449711142857,5.517097165999999,2.7263999932857144,5.120120074,19.87633428142857
9590,9.27059438142857,8.957802895285713,28.701605517142855,5.643494306999999,2.7482171380000002,5.103520033285714,19.97735727857143
9591,9.306877209714285,8.941914344571428,28.87637968714285,5.719142823285715,2.8131942924285718,5.136957183714285,20.044705944285713
9592,9.371854392428572,8.973691445857142,28.892268125714285,5.837002818428571,2.834774283142857,5.2704686035714285,20.23015156
9593,9.472877277,8.656157219857143,28.76515926857143,5.7357428075714285,2.8421257160000004,5.303905754,20.011031385714286
9594,9.610182990857144,8.560825746428572,28.653939301428572,5.609108540857143,2.8637057067142857,5.303905754,19.842422709999997
9595,9.740137243285714,8.878360085428572,29.511685152857144,5.760879994285715,2.871057139571428,5.437417173857142,20.474408414285712
9596,9.92060288142857,8.497271543857142,29.098582611428572,5.491248602285714,2.9286828609999995,5.504054349142857,19.960282872857142
9597,10.115534316,8.275068734714285,29.32102254571429,5.263828576142857,2.9357971398571427,5.437417230285713,19.951982682857142
9598,10.360977249857143,8.306845835999999,29.622668561428572,5.196480023714286,2.9863085541428567,5.487454364999999,20.204776964285713
9599,10.577725830000002,8.290957285285716,29.860997385714285,4.926848603428572,3.0368199967142857,5.554091540428572,20.053005454285714
9600,10.837871461428572,8.402177252714285,30.226197602857148,4.749940076285715,3.1162628628571425,5.704202944714287,19.993956978571426
9601,11.170108608571427,8.465731511714285,30.750283552857137,4.767014311857143,3.1885914501428574,5.837714364714286,20.07814281
9602,11.487880072857141,8.322971455714287,30.639063585714286,4.6911285568571435,3.304080018857143,5.954625800571429,19.732625719999998
9603,11.683048634285713,8.370637164142856,30.591397594285713,4.556194241571428,3.333011442571429,6.121574371142857,19.496668378571428
9604,11.300300100285714,8.164085666714286,29.511212034285712,4.581331371714286,3.260682883571428,6.455234386428572,18.872982864285714
9605,10.794711479714286,7.830425651285714,27.970494725714286,4.438097120714286,3.195705757428571,6.572145822285713,17.79445707142857
9606,10.231260011142856,7.719205570857143,25.667363095714286,4.513982847428572,3.1523085938571427,6.5555457815714275,16.067108576285715
9607,9.573900049428572,7.814299862,21.474203086142857,4.783614239428572,3.123377142,6.422271487142857,12.477240001714287
9608,8.801051463714284,7.87785417757143,16.041971528857143,4.960522823,3.0078885732857144,6.172085757142857,8.027965583142858
9609,8.078714263714286,8.052391334857143,10.46674279,5.255528527285715,2.906865716428572,5.871625710142857,3.1572885459999998
9610,7.356377175857142,8.687697082857143,5.018622908571429,6.089797156857142,2.8418885620000003,5.6714771147142855,-1.6460398268571432
9611,7.219071405999999,9.545442822,-0.11196263428571436,6.730320008142857,2.8781714185714287,5.4378913688571435,-6.7104626711428565
9612,7.103582837285714,10.403188561142857,-5.289976928571428,7.530914219571429,2.813194264142857,5.170868472428571,-11.791959695428572
9613,7.089117153714286,11.086160016571428,-9.499262642857143,8.365182764428571,2.7844999944285713,5.020519942714286,-15.963302531714286
9614,7.096231432571429,11.769368598285713,-12.120165539,9.098428537571428,2.719522868285714,5.020519942714286,-18.423896799999998
9615,7.117811395142858,12.801651494571429,-13.772102814571427,9.974671435857143,2.7266371471428568,5.154031362571429,-20.04192239
9616,7.02390284542857,13.595842917142857,-15.37637421142857,10.733054338285713,2.726637147142857,5.1374313784285714,-21.550388345714286
9617,6.944459979285715,13.897725717142858,-16.932979844285715,10.960711377428572,2.683240011714286,4.970482808,-22.99126862285714
9618,6.800039986857143,14.008945684285715,-18.632345645714285,11.12931994,2.654308573857143,4.820371403714286,-24.508271781428572
9619,6.648268533428571,14.120165651428573,-20.18895139142857,11.348440002857144,2.625377150285714,4.8037714195714285,-25.915477725714286
9620,6.496734262285714,14.294939934285717,-21.411897234285714,11.39895138857143,2.5601628561428567,4.870645664142857,-26.952029224285717
9621,6.323382846428572,14.437699989999999,-22.38086282714286,11.390414185714286,2.5962085587142854,4.837208513714286,-27.78629793857143
9622,6.207894277714287,14.310828597142857,-23.159165585714284,11.339902685714284,2.574628553857143,4.820371403857143,-28.595192284285712
9623,6.186314258714286,14.310828597142857,-23.63582278285714,11.280854097142859,2.588857111714286,5.087394243714286,-28.814074768571427
9624,6.193428537571429,14.406160127142858,-23.651711445714284,11.30599134,2.5528113949999995,5.537728512714286,-28.86458604142857
9625,6.178962797571429,14.517380207142859,-23.111737284285713,11.347965637142858,2.5743913998571424,5.9546256312857135,-28.451483045714287
9626,6.193428537571428,14.596823072857145,-22.365211625714288,11.196194239999999,2.603322823428571,6.4549970348571435,-27.684562995714284
9627,6.150031373857142,14.453826004285714,-21.602797302857145,11.052960045857143,2.6540714058571426,6.721782749142856,-26.92618014857143
9628,6.150031373857142,13.977405932857144,-20.87216030857143,10.67376862242857,2.6396056939999997,7.088642789285714,-26.06677430428572
9629,6.070588507571428,13.627857254285713,-19.69664321857143,10.46318576242857,2.6611856988571425,7.355665629285714,-24.82817726285714
9630,5.969565679,13.087882981428573,-18.489349027142858,9.974434364999999,2.6180257174285715,7.455739955285714,-23.77502606428572
9631,5.9119399574285705,12.484117152857142,-17.123406228571426,9.275100050857144,2.6396057222857143,7.289028566857143,-22.35952038285714
9632,5.890359994999999,11.562817099,-15.773351868571426,8.533554371,2.6180257174285715,7.155754272428572,-20.83445472714286
9633,5.92640569757143,10.562074292,-13.787991816857142,7.690985749857143,2.6109114244285716,6.905568598857143,-18.458283190714287
9634,5.998734284857143,9.386557088857144,-9.737828847857141,6.696645703142857,2.5890942797142857,6.872368630428572,-14.447011686571429
9635,6.056597131999999,8.274594229142858,-5.115440139285714,5.7191428651428575,2.5385828512857147,6.739094336142857,-9.938451666714286
9636,6.215482864428571,7.146742846857142,-0.5568428707142853,4.573031478571429,2.517002846428572,6.6890572014285725,-5.505777289571429
9637,6.417528578142857,6.114222852857142,4.208305667857142,3.654577158428571,2.4662542640000003,6.77229430457143,-0.8961943838571449
9638,6.677437195714286,5.256477171285715,8.751251396428572,3.0982399977142854,2.444674259142857,6.955842915857143,3.4183828175714277
9639,7.031254363,4.891040054714287,13.309848552142856,2.676837124142857,2.459139971,7.2060287025714285,7.648774299
9640,7.298514385142858,4.57326859,17.15369715042857,2.3564571214285714,2.4157428355714288,7.439614448571428,10.825777116857143
9641,7.515025838999999,4.493825752,18.837411300000003,2.255197124714286,2.3796971188571434,7.572888742857143,12.27519428557143
9642,7.724423014,4.382842882,19.853805419999997,2.154174264285714,2.3291856904285715,7.723000203571429,13.109462774285715
9643,7.919354448857143,4.3987314327142855,20.695662607142854,2.1963857007142855,2.278674262,7.873111664285714,13.75828564714286
9644,8.107171604857143,4.589394294571428,21.48985403142857,2.2974085577142853,2.2715599830000004,7.923148855428571,14.348059930000002
9645,8.222660173571429,4.668837160714285,22.093382621428567,2.2974085577142853,2.2426285594285718,7.889711648285713,14.862185697142857
9646,8.273171559571429,4.589394294428572,22.458819849999998,2.280571419571429,2.2063457029999998,7.739600187571428,15.190865734285714
9647,8.374431570428571,4.589394294428572,22.935477047142857,2.305945717857143,2.2063457029999998,7.6226886952857145,15.561757081428572
9648,8.482805803714287,4.700614290142857,23.300914277142855,2.3818314304285715,2.2063457029999998,7.589488727,15.822851327142857
9649,8.562248669857144,4.891039998142857,23.507465774285713,2.5165285669999995,2.2063457029999998,7.6729629557142855,15.991222764285714
9650,8.540668650857144,4.906928548714285,23.58690864142857,2.524828559,2.206345703,7.739600018,16.092245535714287
9651,8.468577245857144,4.748042816428573,23.332691604285714,2.482854276571428,2.1992314100000003,7.873111381428572,15.949011228571427
9652,8.324157197,4.684488500857142,23.014920139999997,2.4491799861428567,2.192117117,8.090097086714286,15.772102588571428
9653,8.187088609285714,4.668599893714286,22.713037112857144,2.424042841857143,2.185002838,8.306845609714285,15.60349413857143
9654,7.999271453285713,4.303399902714285,22.17306272571429,2.103899979142857,2.192117117,8.356882744428571,15.232602791428572
9655,7.746477171142857,4.144514198571429,22.03006565714286,2.002877122142857,2.1776514052857143,8.306845553142855,15.283351302857142
9656,7.479217149,4.128625647857143,22.04595432,2.0704628427142855,2.1631856934285714,8.139896982571429,15.392911277142856
9657,7.240651424857143,4.192179963428571,21.87117992285714,2.0958371409999996,2.1342542698571427,8.139896982571427,15.485634085714285
9658,7.016788509857143,4.271622829571429,21.966511452857144,2.087299995,2.119788558,8.173334189714286,15.628868392857145
9659,6.836322815142858,4.239845728285714,21.982400115714285,2.1548857155714285,2.1124371392857144,8.089859961,15.704754034285715
9660,6.576177128428571,4.303400043857144,22.06184298285714,2.415980003857143,2.0763914227142855,7.8731114380000005,15.949248127142857
9661,6.35231427,4.827485767142856,22.315823005714286,2.879357145714286,2.0258799942857144,7.739837200142858,16.497048114285715
9662,6.178962854142855,5.049925730285715,22.236380139999998,3.199500008571429,1.9969485565714287,7.57288862957143,16.74984239714286
9663,6.0056114382857135,5.177034304857143,22.220491477142854,3.3678714461428574,1.968017133,7.406177184714286,17.070222584285712
9664,5.832260022285715,5.463028611857142,22.57004004285714,3.679714316857143,1.953551421142857,7.072517225857143,17.398902734285716
9665,5.666022885285715,5.7490229188571425,22.458819849999998,4.025231477857143,1.9246199975714284,6.572145765571428,17.677071385714285
9666,5.499785748285715,6.178014351142857,22.77659131571429,4.311700036142857,1.8885742808571426,6.054937139000001,18.14044864
9667,5.369831439571429,6.607005726857143,23.046697015714283,4.488845773714286,1.874108569,5.721277123714286,18.69654870285714
9668,5.261457149714285,6.877111426714286,23.094362781428572,4.648917219285714,1.859642857142857,5.554328553142858,18.839783009999998
9669,5.174900004571428,7.147217183142858,23.25324851285714,4.851200058714285,1.8451771452857142,5.287542838857143,18.890294508571426
9670,5.080991398285714,7.449100040857144,23.28502561428571,5.019808621999999,1.8307114264285715,4.987082876714285,18.99131728
9671,5.016014272142856,7.560320008285714,23.364468481428567,5.238928627857143,1.8233599935714289,4.736897146714286,19.252648764285713
9672,4.936571406,7.4014342758571425,23.42802291,5.264302883714285,1.8160085607142857,4.5699485762857135,19.269485930000002
9673,4.886059963428571,7.512654299857142,23.45980001142857,5.331651492714286,1.808657127857143,4.536511425714286,19.454931547142856
9674,4.871594279857143,7.385545781714286,23.44391157285714,5.331651492714285,1.8086571278571426,4.4696371528571435,19.362208738571432
9675,4.835311395142857,7.369657231142857,23.79346013857143,5.43291150357143,1.8160085607142855,4.319525692285715,19.56449152142857
9676,4.784799952571428,7.369657231142857,23.68224017142857,5.297977216571428,1.8160085607142857,4.302688554285714,19.58986589
9677,4.777685673714286,7.496765749142857,23.69812883428571,5.323351529,1.8304742795714284,4.336125676571428,19.581565927142858
9678,4.756105654857143,7.337880016714285,23.2373603,5.087394356857144,1.8449399914285713,4.269488529428571,19.160162968571427
9679,4.756105654857143,7.528542850428572,23.30091450142857,5.205254351857143,1.852291424285714,4.286088513571428,19.236048610000005
9680,4.748991375857144,7.464988534857142,23.126140104285717,5.129368596857143,1.8596428571428572,4.319525664142858,19.059140195714285
9681,4.727411356857144,7.353768511,22.999031472857148,5.280902868142857,1.859642857142857,4.252888517000001,19.04230303
9682,4.727411356857142,7.258437094142857,22.617705805714287,5.246991409714285,1.866757136142857,4.2194513947142855,18.806345914285714
9683,4.727411356857144,7.163105620714286,22.840145741428575,5.3397142745714286,1.866757136142857,4.269488501142858,18.89053152
9684,4.727411356857142,7.163105620714286,22.99903147428572,5.541759988428572,1.873871415142857,4.219451366428571,18.983017088571426
9685,4.727411356857142,7.306102802571428,23.380357141428572,5.668157129428572,1.8883371410000003,4.319525664142858,19.21897420428571
9686,4.770808520428572,7.464988534857142,23.71401727,5.7018314057142865,1.9028028528571428,4.453037140571428,19.497142855714284
9687,4.857365665571429,7.449099927714286,23.825237238571425,5.693531441857144,1.9243828577142856,4.536511425857143,19.497142855714287
9688,4.9655028297142865,7.766871335857145,24.09534293857143,5.668394311571428,1.9459628625714285,4.6365856952857145,19.648914365714287
9689,5.073877119571429,7.846314145571428,24.349559974285715,5.777954286285714,1.9677800071428568,4.686622801714286,19.775311507142856
9690,5.182014283714286,7.8145370444285716,24.381337074285714,5.634720035285713,2.0185285754285713,4.786697127714286,19.78361147142857
9691,5.348251420571429,7.496765636285715,24.222451341428574,5.2303914254285715,2.04034572,4.953408572571429,19.53081719
9692,5.565000000142858,7.274325644857144,24.15889714,4.994434281428572,2.054811431857143,5.0366457321428575,19.446631584285715
9693,5.767282839714286,6.765891346571429,23.65046284285714,4.539594313714286,2.0837428554285715,5.0032085817142855,18.73876001142857
9694,5.962214274571428,6.464008488857144,23.72990570857143,4.413197144428572,2.1055599860000003,4.969771431142858,18.54477696714286
9695,6.200779998714286,6.368677072,24.142771464285715,4.202377102428571,2.1200256978571432,5.086445741285715,18.612125405714288
9696,6.511437184428572,6.193902789,24.539748557142854,3.9495828485714286,2.163185707571429,5.153320042428571,18.56991409571429
9697,6.851025737285715,6.352788464857143,24.762188492857142,3.974957104571429,2.2281628620000005,5.0866828669999995,18.519402822857142
9698,7.183262885571429,6.6228942211428565,24.984628428571426,4.118191412,2.3220714399999998,5.170157152142857,18.460591585714287
9699,7.3781943204285705,6.940665629285713,25.159402598571425,4.337311446142857,2.379934287142857,4.986845694857143,18.31712004
9700,7.60205723542857,7.194882778428571,25.25473390142857,4.522520021857143,2.4449114415714286,4.786697099428571,18.207560065714286
9701,7.703317246285714,7.4967656361428565,24.65120553857143,4.665754301,2.5530485774285716,4.569948548142857,17.701971614285714
9702,7.7175458041428575,7.5126541868571435,22.951602725714285,4.792151442,2.610911424571429,4.2865628214285705,15.966085972714286
9703,7.60917151442857,7.782759943142857,19.346082832000004,5.053482841857142,2.7192857144285716,4.103014266714285,12.578500182142857
9704,7.500797224714286,7.893979967000001,15.29568290642857,5.289440013999999,2.755331416857143,4.0195400097142855,8.575765851857142
9705,7.320094404285714,8.243291406714286,10.848068706142856,5.761354245428571,2.7479799840000005,3.7859542921428573,4.143091473285716
9706,7.1827886908571426,8.703822814428571,5.7492601518571425,6.216194184857143,2.784025700714286,4.002702899857143,-0.7190485881428569
9707,6.994971478285714,9.466237136999998,0.809337443285715,7.075836984857141,2.791139979571429,4.286325780428571,-5.539214353857142
9708,6.951574314714286,10.21276285142857,-3.9081455581428566,7.724659856428572,2.8056057195714286,4.619985767428571,-10.426728670999998
9709,7.038368585571428,10.991065723999998,-8.260191328142858,8.32297128542857,2.9066285905714286,5.153794349857143,-14.83402867942857
9710,7.146742875285715,11.801145698,-10.515656958714285,8.92128271457143,2.8776971387142853,5.804514339857143,-17.353671423142856
9711,7.211720001285714,12.531782805714284,-12.628362597428572,9.494219830714286,2.8992771577142853,6.271685746857143,-19.502422934285715
9712,7.204605665857143,13.071994092857143,-14.454836917142858,9.966134175000002,2.8848114458571428,6.638782884428571,-21.305657014285714
9713,7.190139925857143,13.43743121,-16.122662517142857,10.24430282557143,2.8776971668571427,6.8223314391428564,-23.04154243
